analyses.id;nageurs.id;prenom;nageurs.nom;sexe;anneeDeNaissance;nationalite;club;dateCourse;competitions.nom;distances.libelle;styles.libelle;rounds.libelle;tpsDebutCourse;tpsFinal;tpsReaction;tpsDecollagePieds;tpsVol;couloir
785;96;Nina;GANGL;f;20030101;AUT;AUTRICHE;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.57;25.33;0.6;0.6;0.84;1;;;;;;;;;;;;;;;;;;
786;38;Kim;BUSCH;f;19980101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.62;25.23;0.6;0.6;0.89;2;;;;;;;;;;;;;;;;;;
787;116;Femke;HEEMSKERK;f;19870101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.56;24.72;0.6;0.6;0.85;3;;;;;;;;;;;;;;;;;;
788;22;Pernille;BLUME;f;19940101;DEN;DANEMARK;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.51;24.28;0.6;0.6;0.96;4;;;;;;;;;;;;;;;;;;
789;118;Mélanie;HENIQUE;f;19920101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.46;24.73;0.6;0.6;0.97;5;;;;;;;;;;;;;;;;;;
790;284;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.55;24.93;0.6;0.6;0.9;6;;;;;;;;;;;;;;;;;;
791;53;Michelle;COLEMAN;f;19930101;SWE;SUÈDE;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.54;25.4;0.6;0.6;0.95;7;;;;;;;;;;;;;;;;;;
792;183;Amel;MELIH;f;19930101;ALG;ALGÉRIE;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Finale;8.53;25.75;0.6;0.6;0.94;8;;;;;;;;;;;;;;;;;;
793;202;Maxence;ORANGE;m;19980101;FRA;NANTES NATATION;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.79;25.57;0.5;0.5;0.64;1;;;;;;;;;;;;;;;;;;
794;261;Jérémy;STRAVIUS;m;19880101;FRA;ETOILES 92;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.73;25.51;0.5;0.5;0.62;2;;;;;;;;;;;;;;;;;;
795;129;Stanislas;HUILLE;m;19990101;FRA;SN VERSAILLES;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.79;25.66;0.5;0.5;0.59;3;;;;;;;;;;;;;;;;;;
796;270;Mewen;TOMAC;m;20010101;FRA;AMIENS METROPOLE NAT.;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.76;25.21;0.5;0.5;0.56;4;;;;;;;;;;;;;;;;;;
797;197;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.67;25.04;0.5;0.5;0.56;5;;;;;;;;;;;;;;;;;;
798;170;Evangelos;MAKRYGIANNIS;m;20000101;GRE;GRÈCE;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.71;25.68;0.5;0.5;0.6;6;;;;;;;;;;;;;;;;;;
799;49;Apostolos;CHRISTOU;m;19960101;GRE;GRÈCE;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.71;25.21;0.5;0.5;0.62;7;;;;;;;;;;;;;;;;;;
800;89;Tomas;FRANTA;m;19980101;CZE;RÉPUBLIQUE TCHÈQUE;20210321;GFT 2021 MARSEILLE;50;Dos;Finale;8.75;25.78;0.5;0.5;0.59;8;;;;;;;;;;;;;;;;;;
801;95;Solène;GALLEGO;f;19950101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.63;70.6;0.6;0.6;0.96;1;;;;;;;;;;;;;;;;;;
802;282;Tjasa;VOZEL;f;19940101;SLO;SLOVÉNIE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.65;70.33;0.6;0.6;0.88;2;;;;;;;;;;;;;;;;;;
803;172;Lisa;MAMIE';f;19980101;SUI;RARI NANTES TORINO;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.68;68.31;0.6;0.6;0.87;3;;;;;;;;;;;;;;;;;;
804;186;Rosey;METZ;f;20010101;NED;WVZ ZOETERMEER;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.66;68.41;0.6;0.6;0.83;4;;;;;;;;;;;;;;;;;;
805;248;Tes;SCHOUTEN;f;20000101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.62;69.03;0.6;0.6;0.95;5;;;;;;;;;;;;;;;;;;
806;267;Kotryna;TETEREVKOVA;f;20020101;LTU;LITUANIE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.6;67.81;0.6;0.6;0.87;6;;;;;;;;;;;;;;;;;;
807;66;Fanny;DEBERGHES;f;19940101;FRA;AAS SARCELLES NATATION 95;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.66;70.27;0.6;0.6;0.95;7;;;;;;;;;;;;;;;;;;
808;67;Justine;DELMAS;f;20050101;FRA;CNO ST-GERMAIN-EN-LAYE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;7.7;69.65;0.6;0.6;0.81;8;;;;;;;;;;;;;;;;;;
809;276;Julien;VALOUR;m;20010101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.79;62.74;0.6;0.6;0.94;1;;;;;;;;;;;;;;;;;;
810;28;Thomas;BOURSAC CERVERA LORTET;m;19990101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.73;62.39;0.6;0.6;0.9;2;;;;;;;;;;;;;;;;;;
811;254;Andrius;SIDLAUSKAS;m;19970101;LTU;LITUANIE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.83;60.99;0.6;0.6;0.98;3;;;;;;;;;;;;;;;;;;
812;136;Arno;KAMMINGA;m;19950101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.78;59.2;0.6;0.6;1.03;4;;;;;;;;;;;;;;;;;;
813;255;Caba;SILADJI;m;19900101;SRB;SERBIE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.77;60.81;0.6;0.6;0.96;5;;;;;;;;;;;;;;;;;;
814;238;Christopher;ROTHBAUER;m;19980101;AUT;AUTRICHE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.75;61.58;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
815;14;Valentin;BAYER;m;19990101;AUT;AUTRICHE;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.75;61.69;0.6;0.6;1.02;7;;;;;;;;;;;;;;;;;;
816;281;Antoine;VIQUERAT;m;19980101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;100;Brasse;Finale;12.8;61.94;0.6;0.6;0.93;8;;;;;;;;;;;;;;;;;;
817;190;Roman;MITYUKOV;m;20000101;SUI;GENÈVE NATATION 1885;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.39;49.5;0.6;0.6;0.92;1;;;;;;;;;;;;;;;;;;
818;216;Stan;PIJNENBURG;m;19960101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.44;49.52;0.6;0.6;0.99;2;;;;;;;;;;;;;;;;;;
819;185;Mehdy;METELLA;m;19920101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.45;49.05;0.6;0.6;0.98;3;;;;;;;;;;;;;;;;;;
820;109;Maxime;GROUSSET;m;19990101;FRA;AMIENS METROPOLE NAT.;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.43;48.85;0.6;0.6;0.97;4;;;;;;;;;;;;;;;;;;
821;189;Clément;MIGNON;m;19930101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.41;48.78;0.6;0.6;1.01;5;;;;;;;;;;;;;;;;;;
822;234;Charles;RIHOUX;m;19980101;FRA;OLYMPIC NICE NATATION;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.43;49.18;0.6;0.6;0.98;6;;;;;;;;;;;;;;;;;;
823;18;Julien;BEROL;m;20010101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.44;49.29;0.6;0.6;0.99;7;;;;;;;;;;;;;;;;;;
824;227;Jesse;PUTS;m;19940101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;100;Nage Libre;Finale;15.42;49.47;0.6;0.6;1.03;8;;;;;;;;;;;;;;;;;;
825;29;Claire;BOURSE;f;19980101;FRA;CN BREST;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.61;136.49;0.5;0.5;0.68;1;;;;;;;;;;;;;;;;;;
826;168;Pauline;MAHIEU;f;19990101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.67;136.16;0.5;0.5;0.56;2;;;;;;;;;;;;;;;;;;
827;26;Fanny;BORER;f;19960101;SUI;MULHOUSE ON;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.65;133.1;0.5;0.5;0.64;3;;;;;;;;;;;;;;;;;;
828;272;Kira;TOUSSAINT;f;19940101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.61;132.06;0.5;0.5;0.6;4;;;;;;;;;;;;;;;;;;
829;221;Anaïs;PODEVIN;f;19970101;FRA;STADE CLERMONT NATATION;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.63;135.97;0.5;0.5;0.62;5;;;;;;;;;;;;;;;;;;
830;147;Simona;KUBOVA;f;19910101;CZE;RÉPUBLIQUE TCHÈQUE;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.53;136.46;0.5;0.5;0.6;6;;;;;;;;;;;;;;;;;;
831;77;Cyrielle;DUHAMEL;f;20000101;FRA;STADE BÉTHUNE PÉLICAN CLUB;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.59;134.14;0.5;0.5;0.63;3;;;;;;;;;;;;;;;;;;
832;191;Mary-Ambre;MOLUH;f;20050101;FRA;U.S CRETEIL NATATION;20210321;GFT 2021 MARSEILLE;200;Dos;Finale;7.59;142.51;0.5;0.5;0.62;8;;;;;;;;;;;;;;;;;;
833;41;Oceane;CARNEZ;f;20020101;FRA;STADE BÉTHUNE PÉLICAN CLUB;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;11.55;121.78;0.6;0.6;0.86;1;;;;;;;;;;;;;;;;;;
834;271;Assia;TOUATI;f;19950101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;11.53;120.79;0.6;0.6;0.9;2;;;;;;;;;;;;;;;;;;
835;211;Federica;PELLEGRINI;f;19880101;ITA;CIRCOLO CANOTTIERI ANIENE;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;11.6;117.64;0.6;0.6;0.87;3;;;;;;;;;;;;;;;;;;
836;25;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;11.55;116.77;0.6;0.6;0.87;4;;;;;;;;;;;;;;;;;;
837;252;Janja;SEGEL;f;20010101;SLO;SLOVÉNIE;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.13;120.18;0.6;0.6;0.83;5;;;;;;;;;;;;;;;;;;
838;85;Margaux;FABRE;f;19920101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.15;120.73;0.6;0.6;0.9;6;;;;;;;;;;;;;;;;;;
839;135;Marlene;KAHLER;f;20010101;AUT;AUTRICHE;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.13;125.35;0.6;0.6;0.88;7;;;;;;;;;;;;;;;;;;
840;69;Marjolein;DELNO;f;19940101;NED;PAYS-BAS;20210321;GFT 2021 MARSEILLE;200;Nage Libre;Finale;10.19;123.03;0.6;0.6;0.88;8;;;;;;;;;;;;;;;;;;
841;4;Paul;ANNOCQUE;m;20030101;FRA;BOURGOGNE-FRANCHE-COMTÉ;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;9.58;122.28;0.6;0.6;0.96;1;;;;;;;;;;;;;;;;;;
842;74;Stefanos;DIMITRIADIS;m;19890101;GRE;GRÈCE;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;9.67;120.53;0.6;0.6;0.9;2;;;;;;;;;;;;;;;;;;
843;111;Xaver;GSCHWENTNER;m;19990101;AUT;AUTRICHE;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;9.55;119.14;0.6;0.6;0.89;3;;;;;;;;;;;;;;;;;;
844;176;Léon;MARCHAND;m;20020101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;9.61;116.33;0.6;0.6;0.9;4;;;;;;;;;;;;;;;;;;
845;97;Ondrej;GEMOV;m;19990101;CZE;RÉPUBLIQUE TCHÈQUE;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;10.26;118.32;0.6;0.6;0.95;5;;;;;;;;;;;;;;;;;;
846;177;Matthias;MARSAU;m;19970101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;10.29;119.94;0.6;0.6;0.93;6;;;;;;;;;;;;;;;;;;
847;250;Clement;SECCHI;m;20000101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;10.24;120.97;0.6;0.6;1.01;7;;;;;;;;;;;;;;;;;;
848;263;Jaouad;SYOUD;m;19990101;ALG;OLYMPIC NICE NATATION;20210321;GFT 2021 MARSEILLE;200;Papillon;Finale;10.25;119.74;0.6;0.6;0.94;8;;;;;;;;;;;;;;;;;;
849;133;Damien;JOLY;m;19920101;FRA;MONTPELLIER METROPOLE NATATION;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;8.96;232.66;0.6;0.6;0.89;5;;;;;;;;;;;;;;;;;;
850;230;Danas;RAPSYS;m;19950101;LTU;LITUANIE;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;8.91;231.01;0.6;0.6;0.9;6;;;;;;;;;;;;;;;;;;
851;222;Noe;PONTI;m;20010101;SUI;NUOTO SPORT LOCARNO;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;9.05;231.47;0.6;0.6;0.97;7;;;;;;;;;;;;;;;;;;
852;188;Jan;MICKA;m;19950101;CZE;RÉPUBLIQUE TCHÈQUE;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;8.97;233.53;0.6;0.6;0.92;8;;;;;;;;;;;;;;;;;;
853;86;Thomas;FARGEOT;m;20010101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;12.95;234.81;0.6;0.6;0.94;1;;;;;;;;;;;;;;;;;;
854;239;Guillaume;ROUX;m;20010101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;12.94;234.7;0.6;0.6;0.89;2;;;;;;;;;;;;;;;;;;
855;152;Mehdi;LAGILI;m;19970101;TUN;CN ANTIBES;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;13.01;231.37;0.6;0.6;0.94;3;;;;;;;;;;;;;;;;;;
856;27;Joris;BOUCHAUT;m;19950101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;400;Nage Libre;Finale;12.92;228.14;0.6;0.6;0.99;4;;;;;;;;;;;;;;;;;;
857;176;Léon;MARCHAND;m;20020101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;400;4 Nages;Finale;23.79;254.97;0.6;0.6;0.92;3;;;;;;;;;;;;;;;;;;
858;182;Emilien;MATTENET;m;20000101;FRA;CHARLEVILLE-MÉZIÈRES NATATION;20210320;GFT 2021 MARSEILLE;400;4 Nages;Finale;23.82;256.45;0.6;0.6;0.87;4;;;;;;;;;;;;;;;;;;
859;19;Clément;BIDARD;m;20010101;FRA;MULHOUSE ON;20210320;GFT 2021 MARSEILLE;400;4 Nages;Finale;10.69;262.11;0.6;0.6;1.02;5;;;;;;;;;;;;;;;;;;
860;263;Jaouad;SYOUD;m;19990101;ALG;OLYMPIC NICE NATATION;20210320;GFT 2021 MARSEILLE;400;4 Nages;Finale;10.69;262.48;0.6;0.6;0.95;6;;;;;;;;;;;;;;;;;;
861;206;Apostolos;PAPASTAMOS;m;20010101;GRE;GRÈCE;20210320;GFT 2021 MARSEILLE;400;4 Nages;Finale;10.73;262.22;0.6;0.6;0.86;7;;;;;;;;;;;;;;;;;;
862;231;Tom;REMY;m;20020101;FRA;CHARLEVILLE-MÉZIÈRES NATATION;20210320;GFT 2021 MARSEILLE;400;4 Nages;Finale;10.65;269.25;0.6;0.6;0.93;8;;;;;;;;;;;;;;;;;;
863;280;Nicolas;VERMOREL;m;19990101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;100;Papillon;Series;6.45;53.57;0.6;0.6;0.98;3;;;;;;;;;;;;;;;;;;
864;185;Mehdy;METELLA;m;19920101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;100;Papillon;Series;5.33;52.45;0.6;0.6;0.96;4;;;;;;;;;;;;;;;;;;
865;234;Charles;RIHOUX;m;19980101;FRA;OLYMPIC NICE NATATION;20210319;GFT 2021 MARSEILLE;100;Papillon;Series;5.31;53.74;0.6;0.6;0.98;8;;;;;;;;;;;;;;;;;;
866;250;Clement;SECCHI;m;20000101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;100;Papillon;Series;4.81;53.51;0.6;0.6;0.98;3;;;;;;;;;;;;;;;;;;
867;56;Sergueï;COMTE;m;20000101;FRA;RC BRON DÉCINES NATATION;20210319;GFT 2021 MARSEILLE;100;Papillon;Series;4.84;53.53;0.6;0.6;1.02;5;;;;;;;;;;;;;;;;;;
868;168;Pauline;MAHIEU;f;19990101;FRA;CANET 66 NATATION;20210320;GFT 2021 MARSEILLE;50;Dos;Series;11.51;28.99;0.5;0.5;0.51;3;;;;;;;;;;;;;;;;;;
869;215;Analia;PIGREE;f;20010101;FRA;CANET 66 NATATION;20210320;GFT 2021 MARSEILLE;50;Dos;Series;7.87;28.6;0.5;0.5;0.62;5;;;;;;;;;;;;;;;;;;
870;191;Mary-Ambre;MOLUH;f;20050101;FRA;U.S CRETEIL NATATION;20210320;GFT 2021 MARSEILLE;50;Dos;Series;8.73;28.56;0.5;0.5;0.62;3;;;;;;;;;;;;;;;;;;
871;271;Assia;TOUATI;f;19950101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Series;9.21;55.28;0.6;0.6;0.94;1;;;;;;;;;;;;;;;;;;
872;284;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Series;9.3;53.53;0.6;0.6;0.93;5;;;;;;;;;;;;;;;;;;
873;85;Margaux;FABRE;f;19920101;FRA;CANET 66 NATATION;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Series;10.42;55.45;0.6;0.6;0.86;2;;;;;;;;;;;;;;;;;;
874;25;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;20210320;GFT 2021 MARSEILLE;100;Nage Libre;Series;10.39;53.72;0.6;0.6;0.88;4;;;;;;;;;;;;;;;;;;
875;118;Mélanie;HENIQUE;f;19920101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Series;8.41;24.79;0.6;0.6;0.98;5;;;;;;;;;;;;;;;;;;
876;284;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;50;Nage Libre;Series;9.06;25.17;0.6;0.6;0.88;3;;;;;;;;;;;;;;;;;;
877;270;Mewen;TOMAC;m;20010101;FRA;AMIENS METROPOLE NAT.;20210321;GFT 2021 MARSEILLE;50;Dos;Series;7.73;25.11;0.5;0.5;0.58;4;;;;;;;;;;;;;;;;;;
878;202;Maxence;ORANGE;m;19980101;FRA;NANTES NATATION;20210321;GFT 2021 MARSEILLE;50;Dos;Series;7.63;25.76;0.5;0.5;0.62;3;;;;;;;;;;;;;;;;;;
879;261;Jérémy;STRAVIUS;m;19880101;FRA;ETOILES 92;20210321;GFT 2021 MARSEILLE;50;Dos;Series;7.59;25.68;0.5;0.5;0.6;5;;;;;;;;;;;;;;;;;;
880;197;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;20210321;GFT 2021 MARSEILLE;50;Dos;Series;7.56;25.52;0.5;0.5;0.54;5;;;;;;;;;;;;;;;;;;
881;129;Stanislas;HUILLE;m;19990101;FRA;SN VERSAILLES;20210321;GFT 2021 MARSEILLE;50;Dos;Series;5.59;25.63;0.5;0.5;0.62;5;;;;;;;;;;;;;;;;;;
882;66;Fanny;DEBERGHES;f;19940101;FRA;AAS SARCELLES NATATION 95;20210321;GFT 2021 MARSEILLE;100;Brasse;Series;9.88;70.39;0.6;0.6;0.93;5;;;;;;;;;;;;;;;;;;
883;95;Solène;GALLEGO;f;19950101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;100;Brasse;Series;7.07;70.47;0.6;0.6;1;6;;;;;;;;;;;;;;;;;;
884;67;Justine;DELMAS;f;20050101;FRA;CNO ST-GERMAIN-EN-LAYE;20210321;GFT 2021 MARSEILLE;100;Brasse;Series;6.1;70.51;0.6;0.6;0.86;3;;;;;;;;;;;;;;;;;;
885;281;Antoine;VIQUERAT;m;19980101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;100;Brasse;Series;4.41;62.62;0.6;0.6;0.96;3;;;;;;;;;;;;;;;;;;
886;28;Thomas;BOURSAC CERVERA LORTET;m;19990101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;100;Brasse;Series;8.11;62.05;0.6;0.6;0.94;6;;;;;;;;;;;;;;;;;;
887;276;Julien;VALOUR;m;20010101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Brasse;Series;8.15;62.47;0.6;0.6;0.98;7;;;;;;;;;;;;;;;;;;
888;233;Lilou;RESSENCOURT;f;20030101;FRA;OLYMPIC NICE NATATION;20210321;GFT 2021 MARSEILLE;100;Papillon;Series;5.81;60.84;0.6;0.6;0.96;3;;;;;;;;;;;;;;;;;;
889;63;Camille;DAUBA;f;19970101;FRA;CN SARREGUEMINES;20210321;GFT 2021 MARSEILLE;100;Papillon;Series;8.05;61.13;0.6;0.6;0.88;7;;;;;;;;;;;;;;;;;;
890;284;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;100;Papillon;Series;6.69;59.13;0.6;0.6;0.89;4;;;;;;;;;;;;;;;;;;
891;187;Adelaide;MEUTER;f;20030101;FRA;CNO ST-GERMAIN-EN-LAYE;20210321;GFT 2021 MARSEILLE;100;Papillon;Series;6.63;60.94;0.6;0.6;0.99;3;;;;;;;;;;;;;;;;;;
892;59;Camille;COTTIER;f;20030101;FRA;CN ANTIBES;20210320;GFT 2021 MARSEILLE;200;Papillon;Series;5.31;138.53;0.6;0.6;0.8;6;;;;;;;;;;;;;;;;;;
893;87;Anna;FAVE;f;20000101;FRA;CN BREST;20210320;GFT 2021 MARSEILLE;200;Papillon;Series;5.39;138.75;0.6;0.6;0.86;7;;;;;;;;;;;;;;;;;;
894;233;Lilou;RESSENCOURT;f;20030101;FRA;OLYMPIC NICE NATATION;20210320;GFT 2021 MARSEILLE;200;Papillon;Series;2.07;133.59;0.6;0.6;0.98;5;;;;;;;;;;;;;;;;;;
895;11;Faustine;BARALE;f;19990101;FRA;GRENOBLE ALP'38;20210320;GFT 2021 MARSEILLE;200;Papillon;Series;2.05;142.22;0.6;0.6;0.91;6;;;;;;;;;;;;;;;;;;
896;175;Juliette;MARCHAND;f;20010101;FRA;CN ANTIBES;20210320;GFT 2021 MARSEILLE;200;Papillon;Series;10.09;136.4;0.6;0.6;0.97;2;;;;;;;;;;;;;;;;;;
897;177;Matthias;MARSAU;m;19970101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;200;Papillon;Series;5.79;120.62;0.6;0.6;0.94;5;;;;;;;;;;;;;;;;;;
898;4;Paul;ANNOCQUE;m;20030101;FRA;BOURGOGNE-FRANCHE-COMTÉ;20210321;GFT 2021 MARSEILLE;200;Papillon;Series;5.79;121.85;0.6;0.6;0.98;6;;;;;;;;;;;;;;;;;;
899;176;Léon;MARCHAND;m;20020101;FRA;DAUPHINS TOULOUSE OEC;20210321;GFT 2021 MARSEILLE;200;Papillon;Series;2.02;117.66;0.6;0.6;0.93;4;;;;;;;;;;;;;;;;;;
900;250;Clement;SECCHI;m;20000101;FRA;CN MARSEILLE;20210321;GFT 2021 MARSEILLE;200;Papillon;Series;1.94;121.63;0.6;0.6;1.01;3;;;;;;;;;;;;;;;;;;
901;168;Pauline;MAHIEU;f;19990101;FRA;CANET 66 NATATION;20210321;GFT 2021 MARSEILLE;200;Dos;Series;8.45;136.33;0.5;0.5;0.56;5;;;;;;;;;;;;;;;;;;
902;221;Anaïs;PODEVIN;f;19970101;FRA;STADE CLERMONT NATATION;20210321;GFT 2021 MARSEILLE;200;Dos;Series;8.43;134.63;0.5;0.5;0.6;6;;;;;;;;;;;;;;;;;;
903;191;Mary-Ambre;MOLUH;f;20050101;FRA;U.S CRETEIL NATATION;20210321;GFT 2021 MARSEILLE;200;Dos;Series;7.61;139.86;0.5;0.5;0.6;7;;;;;;;;;;;;;;;;;;
904;29;Claire;BOURSE;f;19980101;FRA;CN BREST;20210321;GFT 2021 MARSEILLE;200;Dos;Series;17.63;138.56;0.5;0.5;0.7;3;;;;;;;;;;;;;;;;;;
905;77;Cyrielle;DUHAMEL;f;20000101;FRA;STADE BÉTHUNE PÉLICAN CLUB;20210321;GFT 2021 MARSEILLE;200;Dos;Series;9.67;138.35;0.5;0.5;0.64;2;;;;;;;;;;;;;;;;;;
906;28;Thomas;BOURSAC CERVERA LORTET;m;19990101;FRA;DAUPHINS TOULOUSE OEC;20210320;GFT 2021 MARSEILLE;200;Brasse;Series;3.73;135.38;0.6;0.6;0.96;3;;;;;;;;;;;;;;;;;;
907;174;Antoine;MARC;m;20000101;FRA;MULHOUSE ON;20210320;GFT 2021 MARSEILLE;200;Brasse;Series;4.42;135.73;0.6;0.6;0.93;3;;;;;;;;;;;;;;;;;;
908;63;Camille;DAUBA;f;19970101;FRA;CN SARREGUEMINES;20210320;GFT 2021 MARSEILLE;200;Brasse;Series;7.92;149.05;0.6;0.6;0.89;5;;;;;;;;;;;;;;;;;;
909;67;Justine;DELMAS;f;20050101;FRA;CNO ST-GERMAIN-EN-LAYE;20210320;GFT 2021 MARSEILLE;200;Brasse;Series;7.92;148.19;0.6;0.6;0.83;6;;;;;;;;;;;;;;;;;;
910;66;Fanny;DEBERGHES;f;19940101;FRA;AAS SARCELLES NATATION 95;20210320;GFT 2021 MARSEILLE;200;Brasse;Series;7.94;149.31;0.6;0.6;0.94;5;;;;;;;;;;;;;;;;;;
911;164;Emmanuel;LIMOZIN;m;19960101;FRA;CN MARSEILLE;20210319;GFT 2021 MARSEILLE;200;4 Nages;Series;6.38;124.69;0.6;0.6;0.99;6;;;;;;;;;;;;;;;;;;
