id;idAnalyse;distanceDebut;tpsFinCoulee;tpsFinPremierMvt;nbCycles;tpsFinDernierMvt;distanceFin;tpsPassage
2537;856;100;57.79;-1;0;82.16;150;83.37;;;;;;;;
2538;856;150;86.24;-1;0;110.8;200;112.04;;;;;;;;
2539;856;200;114.94;-1;0;139.93;250;141.18;;;;;;;;
2540;856;250;144.02;-1;0;169.13;300;170.51;;;;;;;;
2541;856;300;173.59;-1;0;198.43;350;199.72;;;;;;;;
2542;856;350;202.84;-1;0;227.78;400;228.14;;;;;;;;
2543;841;0;5.54;-1;0;26.03;50;27.38;;;;;;;;
2544;841;50;32.18;-1;0;57.95;100;58.48;;;;;;;;
2545;841;100;63;-1;0;88.77;150;89.95;;;;;;;;
2546;841;150;94.65;-1;0;121.75;200;122.28;;;;;;;;
2547;842;0;1.26;-1;0;1.26;50;26.94;;;;;;;;
2548;842;50;-1;-1;0;-1;100;57.3;;;;;;;;
2549;842;100;-1;-1;0;-1;150;88.37;;;;;;;;
2550;842;150;-1;-1;0;-1;200;120.53;;;;;;;;
2551;843;0;-1;-1;0;-1;50;26.92;;;;;;;;
2552;843;50;-1;-1;0;-1;100;57.3;;;;;;;;
2553;843;100;-1;-1;0;-1;150;88.26;;;;;;;;
2554;843;150;-1;-1;0;-1;200;119.14;;;;;;;;
2555;844;0;5.83;-1;0;26.2;50;26.33;;;;;;;;
2556;844;50;32.93;-1;0;55.42;100;55.96;;;;;;;;
2557;844;100;61.48;-1;0;84.8;150;85.84;;;;;;;;
2558;844;150;91.26;-1;0;115.58;200;116.33;;;;;;;;
2559;845;0;-1;-1;0;-1;50;26.47;;;;;;;;
2560;845;50;-1;-1;0;-1;100;56.43;;;;;;;;
2561;845;100;-1;-1;0;-1;150;87.18;;;;;;;;
2562;845;150;-1;-1;0;-1;200;118.32;;;;;;;;
2563;846;0;5.29;-1;0;26.03;50;27.03;;;;;;;;
2564;846;50;31.89;-1;0;56.82;100;56.88;;;;;;;;
2565;846;100;61.47;-1;0;87.31;150;88.24;;;;;;;;
2566;846;150;92.62;-1;0;119.46;200;119.94;;;;;;;;
2567;847;0;5.77;-1;0;26.35;50;26.98;;;;;;;;
2568;847;50;31.76;-1;0;57.62;100;57.67;;;;;;;;
2569;847;100;62.74;-1;0;88.75;150;88.98;;;;;;;;
2570;847;150;93.04;-1;0;120.35;200;120.97;;;;;;;;
2571;848;0;-1;-1;0;-1;50;26.49;;;;;;;;
2572;848;50;-1;-1;0;-1;100;56.48;;;;;;;;
2573;848;100;-1;-1;0;-1;150;88.1;;;;;;;;
2574;848;150;-1;-1;0;-1;200;119.74;;;;;;;;
2575;825;0;6.45;-1;0;31.06;50;32.24;;;;;;;;
2576;825;50;37.62;-1;0;65.28;100;66.58;;;;;;;;
2577;825;100;70.82;-1;0;100.17;150;101.54;;;;;;;;
2578;825;150;105.51;-1;0;136.16;200;136.49;;;;;;;;
2579;826;0;6.74;-1;0;30.25;50;31.67;;;;;;;;
2580;826;50;36.23;-1;0;63.44;100;64.95;;;;;;;;
2581;826;100;68.62;-1;0;98.5;150;100.15;;;;;;;;
2582;826;150;103.71;-1;0;135.76;200;136.16;;;;;;;;
2583;827;0;-1;-1;0;-1;50;31.86;;;;;;;;
2584;827;50;-1;-1;0;-1;100;65.85;;;;;;;;
2585;827;100;-1;-1;0;-1;150;100.03;;;;;;;;
2586;827;150;-1;-1;0;-1;200;133.1;;;;;;;;
2587;828;0;-1;-1;0;-1;50;30.29;;;;;;;;
2588;828;50;-1;-1;0;-1;100;63.38;;;;;;;;
2589;828;100;-1;-1;0;-1;150;97.24;;;;;;;;
2590;828;150;-1;-1;0;-1;200;132.06;;;;;;;;
2591;829;0;6.58;-1;0;30.28;50;31.64;;;;;;;;
2592;829;50;34.9;-1;0;64.82;100;66.4;;;;;;;;
2593;829;100;69.04;-1;0;100.36;150;101.61;;;;;;;;
2594;829;150;104.69;-1;0;135.46;200;135.97;;;;;;;;
2595;830;0;-1;-1;0;-1;50;3.1;;;;;;;;
2596;830;50;-1;-1;0;-1;100;66.88;;;;;;;;
2597;830;100;-1;-1;0;-1;150;102.08;;;;;;;;
2598;830;150;-1;-1;0;-1;200;136.46;;;;;;;;
2599;831;0;6;-1;0;30.48;50;32.04;;;;;;;;
2600;831;50;35.8;-1;0;64.38;100;65.91;;;;;;;;
2601;831;100;69.19;-1;0;98.95;150;100.35;;;;;;;;
2602;831;150;103.45;-1;0;133.34;200;134.14;;;;;;;;
2603;832;0;6.6;-1;0;30.1;50;31.93;;;;;;;;
2604;832;50;35.69;-1;0;65.3;100;67.09;;;;;;;;
2605;832;100;70.15;-1;0;103.3;150;105.07;;;;;;;;
2606;832;150;107.76;-1;0;141.68;200;142.51;;;;;;;;
2607;833;0;5.57;-1;0;26.79;50;28.22;;;;;;;;
2608;833;50;31;-1;0;57.18;100;58.68;;;;;;;;
2609;833;100;61.09;-1;0;88.45;150;89.96;;;;;;;;
2610;833;150;92.42;-1;0;121.54;200;121.78;;;;;;;;
2611;834;0;4.62;-1;0;26.6;50;27.74;;;;;;;;
2612;834;50;30.95;-1;0;56.48;100;57.96;;;;;;;;
2613;834;100;60.64;-1;0;87.96;150;89.5;;;;;;;;
2614;834;150;92.11;-1;0;120.24;200;120.79;;;;;;;;
2615;835;0;-1;-1;0;-1;50;27.13;;;;;;;;
2616;835;50;-1;-1;0;-1;100;56.51;;;;;;;;
2617;835;100;-1;-1;0;-1;150;87.02;;;;;;;;
2618;835;150;-1;-1;0;-1;200;117.64;;;;;;;;
2619;837;0;-1;-1;0;-1;50;27.24;;;;;;;;
2620;837;50;-1;-1;0;-1;100;56.83;;;;;;;;
2621;837;100;-1;-1;0;-1;150;87.88;;;;;;;;
2622;837;150;-1;-1;0;-1;200;120.18;;;;;;;;
2623;838;0;4.58;-1;0;27.02;50;28.26;;;;;;;;
2624;838;50;30.6;-1;0;57.22;100;58.55;;;;;;;;
2625;838;100;60.44;-1;0;88.1;150;89.9;;;;;;;;
2626;838;150;91.93;-1;0;120.24;200;120.73;;;;;;;;
2627;839;0;-1;-1;0;-1;50;28.34;;;;;;;;
2628;839;50;-1;-1;0;-1;100;59.33;;;;;;;;
2629;839;100;-1;-1;0;-1;150;92.53;;;;;;;;
2630;839;150;-1;-1;0;-1;200;125.35;;;;;;;;
2631;840;0;-1;-1;0;-1;50;29.11;;;;;;;;
2632;840;50;-1;-1;0;-1;100;59.77;;;;;;;;
2633;840;100;-1;-1;0;-1;150;91.36;;;;;;;;
2634;840;150;-1;-1;0;-1;200;123.03;;;;;;;;
2635;937;0;6.85;-1;0;30.01;50;30.14;;;;;;;;
2636;937;50;34.24;-1;0;64.83;100;64.9;;;;;;;;
2637;937;100;68.87;-1;0;102.11;150;103.39;;;;;;;;
2638;937;150;106.3;-1;0;139.87;200;140.46;;;;;;;;
2639;937;200;145.07;-1;0;180.59;250;182.12;;;;;;;;
2640;937;250;187.13;-1;0;222.68;300;223.52;;;;;;;;
2641;937;300;226.43;-1;0;255.73;350;256.93;;;;;;;;
2642;937;350;259.27;-1;0;288.17;400;288.56;;;;;;;;
2643;938;0;6.8;-1;0;29.48;50;29.69;;;;;;;;
2644;938;50;34.06;-1;0;64.1;100;64.24;;;;;;;;
2645;938;100;68.08;-1;0;101.06;150;102.59;;;;;;;;
2646;938;150;105.36;-1;0;139.28;200;139.86;;;;;;;;
2647;938;200;144.41;-1;0;180.17;250;181.47;;;;;;;;
2648;938;250;186.49;-1;0;221.88;300;222.55;;;;;;;;
2649;938;300;225.58;-1;0;254.24;350;255.39;;;;;;;;
2650;938;350;257.6;-1;0;286.04;400;286.46;;;;;;;;
2651;936;0;6.02;-1;0;27.24;50;27.51;;;;;;;;
2652;936;50;32.56;-1;0;59.22;100;59.57;;;;;;;;
2653;936;100;64.37;-1;0;93.44;150;94.69;;;;;;;;
2654;936;150;98.1;-1;0;129.56;200;129.7;;;;;;;;
2655;936;200;134.94;-1;0;165.46;250;166.7;;;;;;;;
2656;936;250;171.86;-1;0;204.22;300;205.52;;;;;;;;
2657;936;300;208.43;-1;0;236.04;350;237.35;;;;;;;;
2658;936;350;239.55;-1;0;268.16;400;268.32;;;;;;;;
2659;862;0;5.29;-1;0;27.26;50;27.72;;;;;;;;
2660;862;50;32.71;-1;0;59.14;100;59.24;;;;;;;;
2661;862;100;64.08;-1;0;93.4;150;94.99;;;;;;;;
2662;862;150;98.25;-1;0;128.97;200;130.02;;;;;;;;
2663;862;200;135;-1;0;164.9;250;167.21;;;;;;;;
2664;862;250;172.37;-1;0;203.63;300;205.3;;;;;;;;
2665;862;300;208.38;-1;0;235.96;350;237.58;;;;;;;;
2666;862;350;239.62;-1;0;268.32;400;269.25;;;;;;;;
2667;933;0;6.02;-1;0;26.8;50;27.38;;;;;;;;
2668;933;50;31.85;-1;0;59.54;100;59.68;;;;;;;;
2669;933;100;64.8;-1;0;92.22;150;93.78;;;;;;;;
2670;933;150;97.57;-1;0;126.47;200;126.77;;;;;;;;
2671;933;200;132.72;-1;0;163.03;250;163.46;;;;;;;;
2672;933;250;169.75;-1;0;200.04;300;200.67;;;;;;;;
2673;933;300;204.47;-1;0;230.9;350;232.26;;;;;;;;
2674;933;350;234.96;-1;0;261.82;400;262.1;;;;;;;;
2675;859;0;5.41;-1;0;26.86;50;27.09;;;;;;;;
2676;859;50;31.21;-1;0;58.22;100;59.02;;;;;;;;
2677;859;100;63.63;-1;0;90.94;150;92.5;;;;;;;;
2678;859;150;95.86;-1;0;124.16;200;124.99;;;;;;;;
2679;859;200;130.29;-1;0;160.88;250;162.1;;;;;;;;
2680;859;250;168.13;-1;0;198.35;300;199.71;;;;;;;;
2681;859;300;203.36;-1;0;230.8;350;232.29;;;;;;;;
2682;859;350;234.69;-1;0;261.78;400;262.11;;;;;;;;
2683;860;0;5.37;-1;0;27.07;50;27.21;;;;;;;;
2684;860;50;32.49;-1;0;58.08;100;58.8;;;;;;;;
2685;860;100;63.42;-1;0;91.76;150;93.22;;;;;;;;
2686;860;150;96.78;-1;0;126.26;200;127.3;;;;;;;;
2687;860;200;132.3;-1;0;163.83;250;164.4;;;;;;;;
2688;860;250;169.85;-1;0;200.62;300;201.74;;;;;;;;
2689;860;300;205.06;-1;0;232;350;233.67;;;;;;;;
2690;860;350;236.36;-1;0;261.94;400;262.48;;;;;;;;
2691;861;0;5.94;-1;0;26.73;50;27.55;;;;;;;;
2692;861;50;32.8;-1;0;57.94;100;58.67;;;;;;;;
2693;861;100;64.34;-1;0;91.58;150;93.13;;;;;;;;
2694;861;150;97.64;-1;0;125.32;200;125.9;;;;;;;;
2695;861;200;131.97;-1;0;161.03;250;162.55;;;;;;;;
2696;861;250;168.28;-1;0;199.1;300;200.23;;;;;;;;
2697;861;300;204.17;-1;0;230.05;350;231.61;;;;;;;;
2698;861;350;234.56;-1;0;261.18;400;262.22;;;;;;;;
2699;930;0;4.1;-1;0;25.89;50;27.11;;;;;;;;
2700;930;50;29.59;-1;0;54.95;100;56.25;;;;;;;;
2701;930;100;58.63;-1;0;84.79;150;85.85;;;;;;;;
2702;930;150;88.42;-1;0;114.13;200;115.47;;;;;;;;
2703;930;200;117.85;-1;0;143.73;250;144.96;;;;;;;;
2704;930;250;147.41;-1;0;172.95;300;174.34;;;;;;;;
2705;930;300;176.51;-1;0;202.29;350;203.68;;;;;;;;
2706;930;350;205.89;-1;0;231.93;400;232.31;;;;;;;;
2707;929;0;3.93;-1;0;26.25;50;27.57;;;;;;;;
2708;929;50;29.88;-1;0;55.27;100;56.85;;;;;;;;
2709;929;100;58.81;-1;0;84.98;150;86.37;;;;;;;;
2710;929;150;88.45;-1;0;114.83;200;115.92;;;;;;;;
2711;929;200;117.87;-1;0;144.11;250;145.34;;;;;;;;
2712;929;250;147.23;-1;0;173.77;300;175.11;;;;;;;;
2713;929;300;176.98;-1;0;203.41;350;204.78;;;;;;;;
2714;929;350;206.65;-1;0;233.25;400;233.55;;;;;;;;
2715;931;0;4.39;-1;0;26.23;50;27.66;;;;;;;;
2716;931;50;29.49;-1;0;55.86;100;57.41;;;;;;;;
2717;931;100;59.35;-1;0;86.07;150;87.4;;;;;;;;
2718;931;150;89.29;-1;0;115.72;200;116.91;;;;;;;;
2719;931;200;118.92;-1;0;145.53;250;146.68;;;;;;;;
2720;931;250;148.39;-1;0;175.15;300;176.51;;;;;;;;
2721;931;300;178.21;-1;0;204.41;350;205.92;;;;;;;;
2722;931;350;207.57;-1;0;234.43;400;234.71;;;;;;;;
2723;853;0;3.83;-1;0;26.22;50;27.37;;;;;;;;
2724;853;50;29.5;-1;0;55.52;100;57.05;;;;;;;;
2725;853;100;58.9;-1;0;85.88;150;86.95;;;;;;;;
2726;853;150;88.74;-1;0;115.58;200;116.98;;;;;;;;
2727;853;200;118.82;-1;0;145.07;250;146.51;;;;;;;;
2728;853;250;148.18;-1;0;174.72;300;176.43;;;;;;;;
2729;853;300;178.24;-1;0;204.64;350;205.97;;;;;;;;
2730;853;350;207.63;-1;0;234.18;400;234.81;;;;;;;;
2731;854;0;3.65;-1;0;26.35;50;27.71;;;;;;;;
2732;854;50;29.77;-1;0;55.67;100;56.91;;;;;;;;
2733;854;100;59.02;-1;0;85.12;150;86.62;;;;;;;;
2734;854;150;88.53;-1;0;115.4;200;116.72;;;;;;;;
2735;854;200;118.65;-1;0;144.35;250;146.12;;;;;;;;
2736;854;250;148.05;-1;0;174.55;300;175.94;;;;;;;;
2737;854;300;177.83;-1;0;203.87;350;205.32;;;;;;;;
2738;854;350;207.15;-1;0;234.2;400;234.7;;;;;;;;
2739;855;0;4.41;-1;0;25;50;26.72;;;;;;;;
2740;855;50;29.33;-1;0;53.84;100;55.48;;;;;;;;
2741;855;100;57.76;-1;0;83.8;150;85.13;;;;;;;;
2742;855;150;87.34;-1;0;113.68;200;115.07;;;;;;;;
2743;855;200;117.32;-1;0;143.08;250;144.57;;;;;;;;
2744;855;250;146.67;-1;0;172.86;300;174.14;;;;;;;;
2745;855;300;176.2;-1;0;201.78;350;203.19;;;;;;;;
2746;855;350;205.21;-1;0;230.89;400;231.37;;;;;;;;
2747;849;0;4.03;-1;0;25.61;50;26.99;;;;;;;;
2748;849;50;29.37;-1;0;54.84;100;56.09;;;;;;;;
2749;849;100;58.61;-1;0;83.99;150;85.27;;;;;;;;
2750;849;150;87.69;-1;0;113.68;200;114.89;;;;;;;;
2751;849;200;117.19;-1;0;143.11;250;144.5;;;;;;;;
2752;849;250;146.67;-1;0;173.34;300;174.49;;;;;;;;
2753;849;300;177.03;-1;0;202.73;350;204.01;;;;;;;;
2754;849;350;206.33;-1;0;232.16;400;232.66;;;;;;;;
2755;850;0;5.36;-1;0;25.24;50;26.25;;;;;;;;
2756;850;50;32.14;-1;0;54.16;100;55.5;;;;;;;;
2757;850;100;61.84;-1;0;83.67;150;84.94;;;;;;;;
2758;850;150;91.25;-1;0;113.5;200;114.84;;;;;;;;
2759;850;200;121.09;-1;0;143.28;250;144.5;;;;;;;;
2760;850;250;150.51;-1;0;172.7;300;174.14;;;;;;;;
2761;850;300;179.32;-1;0;202.22;350;203.67;;;;;;;;
2762;850;350;208.83;-1;0;230.5;400;231.01;;;;;;;;
2763;851;0;5.4;-1;0;24.84;50;26.25;;;;;;;;
2764;851;50;28.99;-1;0;53.48;100;54.99;;;;;;;;
2765;851;100;58.18;-1;0;83.08;150;84.58;;;;;;;;
2766;851;150;87.88;-1;0;112.7;200;114.28;;;;;;;;
2767;851;200;117.43;-1;0;142.44;250;144.17;;;;;;;;
2768;851;250;147;-1;0;172.64;300;174.4;;;;;;;;
2769;851;300;178.23;-1;0;202.18;350;203.82;;;;;;;;
2770;851;350;207.41;-1;0;231;400;231.47;;;;;;;;
2771;852;0;5.16;-1;0;25.5;50;26.72;;;;;;;;
2772;852;50;29.59;-1;0;53.88;100;55.33;;;;;;;;
2773;852;100;57.55;-1;0;83.6;150;84.95;;;;;;;;
2774;852;150;87.18;-1;0;113.5;200;114.83;;;;;;;;
2775;852;200;117.47;-1;0;143.16;250;144.57;;;;;;;;
2776;852;250;147.3;-1;0;172.92;300;174.44;;;;;;;;
2777;852;300;176.56;-1;0;203;350;204.56;;;;;;;;
2778;852;350;206.66;-1;0;232.86;400;233.53;;;;;;;;
2779;939;0;-1;-1;0;-1;50;-1;;;;;;;;
2780;939;50;-1;-1;0;-1;100;-1;;;;;;;;
2781;939;100;-1;-1;0;-1;150;-1;;;;;;;;
2782;939;150;-1;-1;0;-1;200;-1;;;;;;;;
2783;939;200;-1;-1;0;-1;250;-1;;;;;;;;
2784;939;250;-1;-1;0;-1;300;-1;;;;;;;;
2785;939;300;-1;-1;0;-1;350;-1;;;;;;;;
2786;939;350;-1;-1;0;-1;400;-1;;;;;;;;
2787;928;0;-1;-1;0;-1;50;28.84;;;;;;;;
2788;928;50;-1;-1;0;-1;100;59.97;;;;;;;;
2789;928;100;-1;-1;0;-1;150;91.79;;;;;;;;
2790;928;150;-1;-1;0;-1;200;122.8;;;;;;;;
2791;927;0;5.74;-1;0;27.66;50;28.82;;;;;;;;
2792;927;50;32.24;-1;0;58.77;100;59.9;;;;;;;;
2793;927;100;63.1;-1;0;89.82;150;91.7;;;;;;;;
2794;927;150;94.46;-1;0;123.66;200;123.73;;;;;;;;
