id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin
2202;281;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2203;281;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2204;281;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2205;281;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2206;282;5.0;-1.0;5.82;0;6.2;15.0;6.2
2207;282;15.0;6.2;6.2;5;12.14;25.0;12.14
2208;282;25.0;12.14;12.14;11;24.35;45.0;24.35
2209;282;55.0;29.74;32.82;8;42.34;75.0;42.34
2210;282;75.0;42.34;42.34;11;55.16;95.0;55.16
2211;282;105.0;60.56;63.9;7;73.46;125.0;73.46
2212;282;125.0;73.46;73.46;9;86.92;145.0;86.92
2213;282;155.0;92.2;95.14;7;105.66;175.0;105.66
2214;282;175.0;105.66;105.66;9;119.51;195.0;119.51
2215;282;205.0;125.34;128.11;7;140.23;225.0;140.23
2216;282;225.0;140.23;140.23;8;154.86;245.0;154.86
2217;282;255.0;160.72;163.52;7;175.78;275.0;175.78
2218;282;275.0;175.78;175.78;9;190.54;295.0;190.54
2219;282;305.0;196.69;197.16;9;208.66;325.0;208.66
2220;282;325.0;208.66;208.66;9;220.84;345.0;220.84
2221;282;355.0;225.98;227.2;8;237.9;375.0;237.9
2222;282;375.0;237.9;237.9;9;249.98;395.0;249.98
2223;283;5.0;-1.0;5.98;0;6.3;15.0;6.3
2224;283;15.0;6.3;6.3;4;11.9;25.0;11.9
2225;283;25.0;11.9;11.9;9;23.6;45.0;23.6
2226;283;55.0;28.48;32.93;7;41.02;75.0;41.02
2227;283;75.0;41.02;41.02;10;53.48;95.0;53.48
2228;283;105.0;58.98;63.06;6;72.64;125.0;72.64
2229;283;125.0;72.64;72.64;8;86.9;145.0;86.9
2230;283;155.0;92.1;95.88;6;106.36;175.0;106.36
2231;283;175.0;106.36;106.36;8;120.74;195.0;120.74
2232;283;205.0;126.26;130.78;6;140.68;225.0;140.68
2233;283;225.0;140.68;140.68;9;155.4;245.0;155.4
2234;283;255.0;161.24;166.21;6;175.97;275.0;175.97
2235;283;275.0;175.97;175.97;9;190.7;295.0;190.7
2236;283;305.0;196.82;198.47;8;208.5;325.0;208.5
2237;283;325.0;208.5;208.5;9;220.3;345.0;220.3
2238;283;355.0;225.14;-1.0;-1;-1.0;375.0;-1.0
2239;283;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2240;284;5.0;-1.0;6.11;0;6.23;15.0;6.23
2241;284;15.0;6.23;6.23;5;12.11;25.0;12.11
2242;284;25.0;12.11;12.11;9;23.97;45.0;23.97
2243;284;55.0;29.23;33.76;7;41.93;75.0;41.93
2244;284;75.0;41.93;41.93;10;54.67;95.0;54.67
2245;284;105.0;60.23;64.22;6;73.47;125.0;73.47
2246;284;125.0;73.47;73.47;9;86.93;145.0;86.93
2247;284;155.0;92.05;95.36;6;105.46;175.0;105.46
2248;284;175.0;105.46;105.46;9;119.05;195.0;119.05
2249;284;205.0;124.69;128.89;7;139.64;225.0;139.64
2250;284;225.0;139.64;139.64;9;154.49;245.0;154.49
2251;284;255.0;160.43;164.49;7;175.63;275.0;175.63
2252;284;275.0;175.63;175.63;10;190.55;295.0;190.55
2253;284;305.0;196.79;198.28;8;208.47;325.0;208.47
2254;284;325.0;208.47;208.47;9;220.31;345.0;220.31
2255;284;355.0;225.35;227.85;8;236.97;375.0;236.97
2256;284;375.0;236.97;236.97;10;248.83;395.0;248.83
2274;286;5.0;-1.0;5.9;0;6.26;15.0;6.26
2275;286;15.0;6.26;6.26;5;11.88;25.0;11.88
2276;286;25.0;11.88;11.88;9;23.62;45.0;23.62
2277;286;55.0;29.1;31.41;8;41.88;75.0;41.88
2278;286;75.0;41.88;41.88;10;54.44;95.0;54.44
2279;286;105.0;60.2;62.32;7;73.3;125.0;73.3
2280;286;125.0;73.3;73.3;8;86.51;145.0;86.51
2281;286;155.0;91.46;94.12;7;104.9;175.0;104.9
2282;286;175.0;104.9;104.9;8;118.26;195.0;118.26
2283;286;205.0;124.1;127.26;7;139.35;225.0;139.35
2284;286;225.0;139.35;139.35;9;154.82;245.0;154.82
2285;286;255.0;160.8;164.03;7;176.2;275.0;176.2
2286;286;275.0;176.2;176.2;9;191.5;295.0;191.5
2287;286;305.0;198.16;199.41;8;210.16;325.0;210.16
2288;286;325.0;210.16;210.16;9;222.31;345.0;222.31
2289;286;355.0;227.27;228.83;8;239.39;375.0;239.39
2290;286;375.0;239.39;239.39;9;251.54;395.0;251.54
2291;287;5.0;-1.0;5.13;1;6.56;15.0;6.56
2292;287;15.0;6.56;6.56;5;12.34;25.0;12.34
2293;287;25.0;12.34;12.34;9;24.32;45.0;24.32
2294;287;55.0;29.8;32.2;8;42.5;75.0;42.5
2295;287;75.0;42.5;42.5;9;55.04;95.0;55.04
2296;287;105.0;60.6;62.98;8;74.1;125.0;74.1
2297;287;125.0;74.1;74.1;9;87.86;145.0;87.86
2298;287;155.0;93.18;95.4;8;106.78;175.0;106.78
2299;287;175.0;106.78;106.78;9;120.49;195.0;120.49
2300;287;205.0;126.04;128.82;8;141.56;225.0;141.56
2301;287;225.0;141.56;141.56;9;156.36;245.0;156.36
2302;287;255.0;162.52;165.85;8;177.65;275.0;177.65
2303;287;275.0;177.65;177.65;10;192.82;295.0;192.82
2304;287;305.0;198.98;199.67;8;211.08;325.0;211.08
2305;287;325.0;211.08;211.08;9;223.34;345.0;223.34
2306;287;355.0;228.62;230.13;8;241.0;375.0;241.0
2307;287;375.0;241.0;241.0;9;253.52;395.0;253.52
2308;288;5.0;-1.0;6.1;1;6.71;15.0;6.71
2309;288;15.0;6.71;6.71;5;12.16;25.0;12.16
2310;288;25.0;12.16;12.16;9;23.94;45.0;23.94
2311;288;55.0;29.16;31.85;8;41.96;75.0;41.96
2312;288;75.0;41.96;41.96;9;54.28;95.0;54.28
2313;288;105.0;59.73;62.93;6;73.06;125.0;73.06
2314;288;125.0;73.06;73.06;8;85.95;145.0;85.95
2315;288;155.0;91.34;93.82;7;104.8;175.0;104.8
2316;288;175.0;104.8;104.8;8;118.04;195.0;118.04
2317;288;205.0;123.8;127.72;7;138.75;225.0;138.75
2318;288;225.0;138.75;138.75;9;152.88;245.0;152.88
2319;288;255.0;158.84;163.09;7;173.8;275.0;173.8
2320;288;275.0;173.8;173.8;9;188.12;295.0;188.12
2321;288;305.0;194.4;195.39;8;206.02;325.0;206.02
2322;288;325.0;206.02;206.02;8;217.82;345.0;217.82
2323;288;355.0;223.3;223.74;8;235.12;375.0;235.12
2324;288;375.0;235.12;235.12;9;247.3;395.0;247.3
2325;289;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2326;289;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2327;289;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2328;289;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2329;289;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2330;289;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2331;289;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2332;289;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2333;289;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2334;289;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2335;289;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2336;289;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2337;289;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2338;289;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2339;289;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2340;289;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2341;289;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2359;291;5.0;-1.0;4.7;1;5.66;15.0;5.66
2360;291;15.0;5.66;5.66;5;10.45;25.0;10.45
2361;291;25.0;10.45;10.45;9;20.26;45.0;20.26
2362;292;5.0;-1.0;4.61;1;5.77;15.0;5.77
2363;292;15.0;5.77;5.77;4;10.55;25.0;10.55
2364;292;25.0;10.55;10.55;8;20.59;45.0;20.59
2365;293;5.0;-1.0;5.12;1;5.66;15.0;5.66
2366;293;15.0;5.66;5.66;5;10.32;25.0;10.32
2367;293;25.0;10.32;10.32;9;20.02;45.0;20.02
2368;294;5.0;-1.0;4.5;1;5.82;15.0;5.82
2369;294;15.0;5.82;5.82;4;10.69;25.0;10.69
2370;294;25.0;10.69;10.69;8;21.08;45.0;21.08
2371;294;55.0;25.56;27.37;3;30.9;65.0;30.9
2372;294;65.0;30.9;30.9;4;36.24;75.0;36.24
2373;294;75.0;36.24;36.24;7;47.19;95.0;47.19
2374;295;5.0;-1.0;-1.0;2;5.78;15.0;5.78
2375;295;15.0;5.78;5.78;4;10.58;25.0;10.58
2376;295;25.0;10.58;10.58;8;20.54;45.0;20.54
2377;295;55.0;24.84;27.27;2;30.16;65.0;30.16
2378;295;65.0;30.16;30.16;4;35.32;75.0;35.32
2379;295;75.0;35.32;35.32;8;45.82;95.0;45.82
2380;296;5.0;-1.0;4.63;1;5.72;15.0;5.72
2381;296;15.0;5.72;5.72;4;10.47;25.0;10.47
2382;296;25.0;10.47;10.47;8;20.23;45.0;20.23
2383;296;55.0;24.47;26.63;3;29.75;65.0;29.75
2384;296;65.0;29.75;29.75;5;34.78;75.0;34.78
2385;296;75.0;34.78;34.78;9;45.07;95.0;45.07
2386;297;5.0;-1.0;4.57;1;5.93;15.0;5.93
2387;297;15.0;5.93;5.93;4;10.99;25.0;10.99
2388;297;25.0;10.99;10.99;7;21.59;45.0;21.59
2389;297;55.0;26.07;27.91;2;31.97;65.0;31.97
2390;297;65.0;31.97;31.97;3;37.7;75.0;37.7
2391;297;75.0;37.7;37.7;7;49.48;95.0;49.48
2392;297;105.0;54.29;55.34;3;60.09;115.0;60.09
2393;297;115.0;60.09;60.09;3;65.91;125.0;65.91
2394;297;125.0;65.91;65.91;7;77.91;145.0;77.91
2395;297;155.0;82.79;84.2;3;88.98;165.0;88.98
2396;297;165.0;88.98;88.98;3;95.08;175.0;95.08
2397;297;175.0;95.08;95.08;6;107.38;195.0;107.38
2398;298;5.0;-1.0;4.55;1;5.87;15.0;5.87
2399;298;15.0;5.87;5.87;4;10.81;25.0;10.81
2400;298;25.0;10.81;10.81;7;21.23;45.0;21.23
2401;298;55.0;25.61;27.52;3;31.31;65.0;31.31
2402;298;65.0;31.31;31.31;4;36.75;75.0;36.75
2403;298;75.0;36.75;36.75;7;47.75;95.0;47.75
2404;298;105.0;52.45;53.65;3;58.21;115.0;58.21
2405;298;115.0;58.21;58.21;4;63.79;125.0;63.79
2406;298;125.0;63.79;63.79;8;75.35;145.0;75.35
2407;298;155.0;80.18;81.38;3;85.78;165.0;85.78
2408;298;165.0;85.78;85.78;4;91.35;175.0;91.35
2409;298;175.0;91.35;91.35;8;102.69;195.0;102.69
2410;299;5.0;-1.0;4.56;1;5.96;15.0;5.96
2411;299;15.0;5.96;5.96;4;11.06;25.0;11.06
2412;299;25.0;11.06;11.06;8;21.76;45.0;21.76
2413;299;55.0;26.22;27.93;3;31.94;65.0;31.94
2414;299;65.0;31.94;31.94;4;37.51;75.0;37.51
2415;299;75.0;37.51;37.51;8;48.66;95.0;48.66
2416;299;105.0;53.28;54.76;3;59.06;115.0;59.06
2417;299;115.0;59.06;59.06;4;64.62;125.0;64.62
2418;299;125.0;64.62;64.62;8;76.08;145.0;76.08
2419;299;155.0;80.88;82.04;4;86.6;165.0;86.6
2420;299;165.0;86.6;86.6;4;92.22;175.0;92.22
2421;299;175.0;92.22;92.22;8;103.52;195.0;103.52
2422;300;5.0;-1.0;4.33;1;5.8;15.0;5.8
2423;300;15.0;5.8;5.8;4;10.62;25.0;10.62
2424;300;25.0;10.62;10.62;8;20.72;45.0;20.72
2425;300;55.0;25.1;26.73;3;30.4;65.0;30.4
2426;300;65.0;30.4;30.4;4;35.52;75.0;35.52
2427;300;75.0;35.52;35.52;8;46.08;95.0;46.08
2428;301;5.0;-1.0;4.9;1;5.71;15.0;5.71
2429;301;15.0;5.71;5.71;4;10.47;25.0;10.47
2430;301;25.0;10.47;10.47;8;20.38;45.0;20.38
2431;301;55.0;24.73;26.44;3;29.97;65.0;29.97
2432;301;65.0;29.97;29.97;4;34.99;75.0;34.99
2433;301;75.0;34.99;34.99;8;45.38;95.0;45.38
2434;302;5.0;-1.0;5.13;1;5.87;15.0;5.87
2435;302;15.0;5.87;5.87;4;10.68;25.0;10.68
2436;302;25.0;10.68;10.68;8;20.68;45.0;20.68
2437;302;55.0;25.03;26.89;4;30.38;65.0;30.38
2438;302;65.0;30.38;30.38;4;35.36;75.0;35.36
2439;302;75.0;35.36;35.36;9;45.86;95.0;45.86
2440;303;5.0;-1.0;5.17;1;5.82;15.0;5.82
2441;303;15.0;5.82;5.82;4;10.64;25.0;10.64
2442;303;25.0;10.64;10.64;8;20.52;45.0;20.52
2443;303;55.0;24.86;26.69;3;30.22;65.0;30.22
2444;303;65.0;30.22;30.22;5;35.22;75.0;35.22
2445;303;75.0;35.22;35.22;9;45.88;95.0;45.88
2446;304;5.0;-1.0;6.02;0;6.52;15.0;6.52
2447;304;15.0;6.52;6.52;5;12.23;25.0;12.23
2448;304;25.0;12.23;12.23;9;24.05;45.0;24.05
2449;304;55.0;29.32;32.25;8;41.82;75.0;41.82
2450;304;75.0;41.82;41.82;10;54.19;95.0;54.19
2451;304;105.0;59.86;62.59;7;73.02;125.0;73.02
2452;304;125.0;73.02;73.02;9;86.44;145.0;86.44
2453;304;155.0;91.66;94.63;7;105.24;175.0;105.24
2454;304;175.0;105.24;105.24;9;118.93;195.0;118.93
2455;304;205.0;125.1;128.05;8;139.72;225.0;139.72
2456;304;225.0;139.72;139.72;9;154.24;245.0;154.24
2457;304;255.0;160.04;163.6;8;174.62;275.0;174.62
2458;304;275.0;174.62;174.62;9;189.47;295.0;189.47
2459;304;305.0;195.82;196.17;8;207.38;325.0;207.38
2460;304;325.0;207.38;207.38;9;219.43;345.0;219.43
2461;304;355.0;224.72;225.84;8;237.12;375.0;237.12
2462;304;375.0;237.12;237.12;9;249.36;395.0;249.36
2463;305;5.0;-1.0;5.61;0;6.13;15.0;6.13
2464;305;15.0;6.13;6.13;5;11.7;25.0;11.7
2465;305;25.0;11.7;11.7;10;23.32;45.0;23.32
2466;305;55.0;28.67;31.95;8;40.92;75.0;40.92
2467;305;75.0;40.92;40.92;10;53.33;95.0;53.33
2468;305;105.0;58.82;62.51;6;72.48;125.0;72.48
2469;305;125.0;72.48;72.48;9;86.58;145.0;86.58
2470;305;155.0;91.62;95.5;6;105.22;175.0;105.22
2471;305;175.0;105.22;105.22;9;119.32;195.0;119.32
2472;305;205.0;124.9;127.72;8;139.53;225.0;139.53
2473;305;225.0;139.53;139.53;10;153.8;245.0;153.8
2474;305;255.0;159.58;162.73;8;173.76;275.0;173.76
2475;305;275.0;173.76;173.76;10;188.16;295.0;188.16
2476;305;305.0;194.1;196.7;6;205.98;325.0;205.98
2477;305;325.0;205.98;205.98;9;217.94;345.0;217.94
2478;305;355.0;222.68;224.93;8;234.94;375.0;234.94
2479;305;375.0;234.94;234.94;9;247.34;395.0;247.34
2480;306;5.0;-1.0;6.15;0;6.34;15.0;6.34
2481;306;15.0;6.34;6.34;5;11.99;25.0;11.99
2482;306;25.0;11.99;11.99;10;23.9;45.0;23.9
2483;306;55.0;29.06;32.02;3;35.07;65.0;35.07
2484;306;65.0;35.07;35.07;5;41.09;75.0;41.09
2485;306;75.0;41.09;41.09;11;54.11;95.0;54.11
2486;307;5.0;-1.0;6.21;0;6.63;15.0;6.63
2487;307;15.0;6.63;6.63;6;12.87;25.0;12.87
2488;307;25.0;12.87;12.87;11;25.4;45.0;25.4
2489;307;55.0;30.79;34.84;2;37.61;65.0;37.61
2490;307;65.0;37.61;37.61;6;44.05;75.0;44.05
2491;307;75.0;44.05;44.05;13;57.54;95.0;57.54
2492;308;5.0;-1.0;5.21;1;6.49;15.0;6.49
2493;308;15.0;6.49;6.49;4;11.97;25.0;11.97
2494;308;25.0;11.97;11.97;7;23.47;45.0;23.47
2495;308;55.0;28.31;29.6;7;40.13;75.0;40.13
2496;308;75.0;40.13;40.13;8;52.13;95.0;52.13
2497;308;105.0;57.0;58.22;7;69.26;125.0;69.26
2498;308;125.0;69.26;69.26;7;81.55;145.0;81.55
2499;308;155.0;86.43;87.74;7;98.41;175.0;98.41
2500;308;175.0;98.41;98.41;8;110.81;195.0;110.81
2501;308;205.0;115.81;116.9;7;127.91;225.0;127.91
2502;308;225.0;127.91;127.91;8;140.31;245.0;140.31
2503;308;255.0;145.52;146.68;7;157.96;275.0;157.96
2504;308;275.0;157.96;157.96;8;170.89;295.0;170.89
2505;308;305.0;176.29;176.91;8;188.78;325.0;188.78
2506;308;325.0;188.78;188.78;8;201.77;345.0;201.77
2507;308;355.0;207.09;207.8;8;219.43;375.0;219.43
2508;308;375.0;219.43;219.43;8;232.31;395.0;232.31
2509;309;5.0;-1.0;5.97;1;7.32;15.0;7.32
2510;309;15.0;7.32;7.32;5;13.45;25.0;13.45
2511;309;25.0;13.45;13.45;10;26.28;45.0;26.28
2512;309;55.0;32.52;34.49;8;46.08;75.0;46.08
2513;309;75.0;46.08;46.08;10;59.96;95.0;59.96
2514;309;105.0;66.57;67.62;8;80.92;125.0;80.92
2515;309;125.0;80.92;80.92;9;95.76;145.0;95.76
2516;309;155.0;101.9;102.88;8;116.56;175.0;116.56
2517;309;175.0;116.56;116.56;9;131.74;195.0;131.74
2518;309;205.0;138.26;141.07;7;154.72;225.0;154.72
2519;309;225.0;154.72;154.72;9;170.96;245.0;170.96
2520;309;255.0;178.06;181.2;7;194.73;275.0;194.73
2521;309;275.0;194.73;194.73;9;211.52;295.0;211.52
2522;309;305.0;219.01;219.35;8;232.1;325.0;232.1
2523;309;325.0;232.1;232.1;8;245.42;345.0;245.42
2524;309;355.0;251.52;252.1;8;265.22;375.0;265.22
2525;309;375.0;265.22;265.22;8;278.9;395.0;278.9
2526;310;5.0;-1.0;5.71;1;6.27;15.0;6.27
2527;310;15.0;6.27;6.27;5;11.7;25.0;11.7
2528;310;25.0;11.7;11.7;10;22.95;45.0;22.95
2529;310;55.0;27.61;30.97;2;33.57;65.0;33.57
2530;310;65.0;33.57;33.57;5;39.41;75.0;39.41
2531;310;75.0;39.41;39.41;11;51.54;95.0;51.54
2532;311;5.0;-1.0;4.32;2;6.02;15.0;6.02
2533;311;15.0;6.02;6.02;5;11.42;25.0;11.42
2534;311;25.0;11.42;11.42;10;22.44;45.0;22.44
2535;311;55.0;27.19;28.57;4;32.88;65.0;32.88
2536;311;65.0;32.88;32.88;5;38.54;75.0;38.54
2537;311;75.0;38.54;38.54;10;50.34;95.0;50.34
2538;312;5.0;-1.0;4.43;2;6.36;15.0;6.36
2539;312;15.0;6.36;6.36;4;11.82;25.0;11.82
2540;312;25.0;11.82;11.82;9;23.02;45.0;23.02
2541;312;55.0;28.02;28.87;4;33.77;65.0;33.77
2542;312;65.0;33.77;33.77;5;39.74;75.0;39.74
2543;312;75.0;39.74;39.74;9;52.09;95.0;52.09
2544;313;5.0;-1.0;4.11;2;6.3;15.0;6.3
2545;313;15.0;6.3;6.3;5;11.72;25.0;11.72
2546;313;25.0;11.72;11.72;10;22.91;45.0;22.91
2547;313;55.0;27.82;28.6;5;33.6;65.0;33.6
2548;313;65.0;33.6;33.6;5;39.34;75.0;39.34
2549;313;75.0;39.34;39.34;11;51.62;95.0;51.62
2550;314;5.0;-1.0;6.11;0;6.23;15.0;6.23
2551;314;15.0;6.23;6.23;5;11.82;25.0;11.82
2552;314;25.0;11.82;11.82;10;23.56;45.0;23.56
2553;314;55.0;28.68;32.24;1;34.48;65.0;34.48
2554;314;65.0;34.48;34.48;5;40.5;75.0;40.5
2555;314;75.0;40.5;40.5;11;53.08;95.0;53.08
2556;315;5.0;-1.0;-1.0;-1;-1.0;15.0;5.91
2557;315;15.0;5.91;6.1;5;11.46;25.0;11.46
2558;315;25.0;11.46;11.46;10;23.2;45.0;23.2
2559;315;55.0;28.24;31.46;8;40.48;75.0;40.48
2560;315;75.0;40.48;40.48;11;53.22;95.0;53.22
2561;315;105.0;58.73;62.03;7;72.44;125.0;72.44
2562;315;125.0;72.44;72.44;9;86.32;145.0;86.32
2563;315;155.0;91.52;95.13;7;105.44;175.0;105.44
2564;315;175.0;105.44;105.44;9;119.7;195.0;119.7
2565;315;205.0;125.31;128.43;7;139.82;225.0;139.82
2566;315;225.0;139.82;139.82;9;154.04;245.0;154.04
2567;315;255.0;159.85;162.91;8;174.23;275.0;174.23
2568;315;275.0;174.23;174.23;10;188.92;295.0;188.92
2569;315;305.0;194.96;197.5;7;207.05;325.0;207.05
2570;315;325.0;207.05;207.05;9;219.26;345.0;219.26
2571;315;355.0;224.07;226.9;7;236.07;375.0;236.07
2572;315;375.0;236.07;236.07;9;248.48;395.0;248.48
2573;316;5.0;-1.0;5.62;1;6.36;15.0;6.36
2574;316;15.0;6.36;6.36;5;11.95;25.0;11.95
2575;316;25.0;11.95;11.95;10;23.72;45.0;23.72
2576;316;55.0;29.0;32.26;3;35.12;65.0;35.12
2577;316;65.0;35.12;35.12;5;41.14;75.0;41.14
2578;316;75.0;41.14;41.14;11;53.48;95.0;53.48
2579;317;5.0;-1.0;-1.0;-1;-1.0;15.0;6.12
2580;317;15.0;6.12;6.18;5;11.7;25.0;11.7
2581;317;25.0;11.7;11.7;11;23.42;45.0;23.42
2582;317;55.0;28.9;33.46;1;34.83;65.0;34.83
2583;317;65.0;34.83;34.83;6;40.7;75.0;40.7
2584;317;75.0;40.7;40.7;12;53.56;95.0;53.56
2585;318;5.0;-1.0;6.12;0;6.27;15.0;6.27
2586;318;15.0;6.27;6.27;6;11.96;25.0;11.96
2587;318;25.0;11.96;11.96;11;23.85;45.0;23.85
2588;318;55.0;29.25;34.0;1;35.09;65.0;35.09
2589;318;65.0;35.09;35.09;6;41.09;75.0;41.09
2590;318;75.0;41.09;41.09;12;53.91;95.0;53.91
2591;319;5.0;-1.0;6.05;0;6.2;15.0;6.2
2592;319;15.0;6.2;6.2;5;11.67;25.0;11.67
2593;319;25.0;11.67;11.67;11;23.24;45.0;23.24
2594;319;55.0;28.62;31.73;3;34.63;65.0;34.63
2595;319;65.0;34.63;34.63;5;40.6;75.0;40.6
2596;319;75.0;40.6;40.6;11;53.07;95.0;53.07
2597;320;5.0;-1.0;5.85;1;6.4;15.0;6.4
2598;320;15.0;6.4;6.4;5;12.12;25.0;12.12
2599;320;25.0;12.12;12.12;10;24.14;45.0;24.14
2600;320;55.0;29.6;32.45;3;35.48;65.0;35.48
2601;320;65.0;35.48;35.48;6;41.38;75.0;41.38
2602;320;75.0;41.38;41.38;12;53.71;95.0;53.71
2603;321;5.0;-1.0;6.15;0;6.31;15.0;6.31
2604;321;15.0;6.31;6.31;5;11.95;25.0;11.95
2605;321;25.0;11.95;11.95;11;23.73;45.0;23.73
2606;321;55.0;29.06;33.78;1;34.69;65.0;34.69
2607;321;65.0;34.69;34.69;6;40.79;75.0;40.79
2608;321;75.0;40.79;40.79;12;53.59;95.0;53.59
2609;322;5.0;-1.0;-1.0;-1;-1.0;15.0;6.27
2610;322;15.0;6.27;6.57;5;11.94;25.0;11.94
2611;322;25.0;11.94;11.94;10;23.96;45.0;23.96
2612;322;55.0;29.46;33.3;2;35.33;65.0;35.33
2613;322;65.0;35.33;35.33;5;41.31;75.0;41.31
2614;322;75.0;41.31;41.31;11;54.15;95.0;54.15
2615;323;5.0;-1.0;4.99;1;5.79;15.0;5.79
2616;323;15.0;5.79;5.79;4;10.99;25.0;10.99
2617;323;25.0;10.99;10.99;9;21.77;45.0;21.77
2618;323;55.0;26.41;28.32;3;31.99;65.0;31.99
2619;323;65.0;31.99;31.99;4;37.35;75.0;37.35
2620;323;75.0;37.35;37.35;9;48.75;95.0;48.75
2621;324;5.0;-1.0;4.89;1;5.69;15.0;5.69
2622;324;15.0;5.69;5.69;4;10.79;25.0;10.79
2623;324;25.0;10.79;10.79;8;21.47;45.0;21.47
2624;324;55.0;26.11;27.52;4;31.55;65.0;31.55
2625;324;65.0;31.55;31.55;5;37.07;75.0;37.07
2626;324;75.0;37.07;37.07;10;49.43;95.0;49.43
2627;325;5.0;-1.0;5.68;1;6.52;15.0;6.52
2628;325;15.0;6.52;6.52;5;11.84;25.0;11.84
2629;325;25.0;11.84;11.84;10;22.98;45.0;22.98
2630;325;55.0;27.53;30.83;2;33.49;65.0;33.49
2631;325;65.0;33.49;33.49;5;39.01;75.0;39.01
2632;325;75.0;39.01;39.01;10;50.76;95.0;50.76
2633;326;5.0;-1.0;4.05;2;5.82;15.0;5.82
2634;326;15.0;5.82;5.82;4;11.02;25.0;11.02
2635;326;25.0;11.02;11.02;9;21.82;45.0;21.82
2636;326;55.0;26.47;27.73;3;32.15;65.0;32.15
2637;326;65.0;32.15;32.15;4;37.88;75.0;37.88
2638;326;75.0;37.88;37.88;9;49.7;95.0;49.7
2639;327;5.0;-1.0;5.63;1;6.23;15.0;6.23
2640;327;15.0;6.23;6.23;5;11.57;25.0;11.57
2641;327;25.0;11.57;11.57;11;22.73;45.0;22.73
2642;327;55.0;27.64;30.8;3;33.43;65.0;33.43
2643;327;65.0;33.43;33.43;5;39.15;75.0;39.15
2644;327;75.0;39.15;39.15;11;51.19;95.0;51.19
2645;328;5.0;-1.0;5.15;0;5.61;15.0;5.61
2646;328;15.0;5.61;5.61;4;10.87;25.0;10.87
2647;328;25.0;10.87;10.87;9;21.85;45.0;21.85
2648;328;55.0;26.45;28.57;3;32.28;65.0;32.28
2649;328;65.0;32.28;32.28;5;37.89;75.0;37.89
2650;328;75.0;37.89;37.89;10;49.83;95.0;49.83
2651;329;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2652;329;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2653;329;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2654;329;55.0;-1.0;-1.0;-1;-1.0;65.0;-1.0
2655;329;65.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2656;329;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2657;330;5.0;-1.0;4.18;1;5.73;15.0;5.73
2658;330;15.0;5.73;5.73;4;10.98;25.0;10.98
2659;330;25.0;10.98;10.98;9;21.65;45.0;21.65
2660;330;55.0;26.22;27.19;4;31.73;65.0;31.73
2661;330;65.0;31.73;31.73;5;37.29;75.0;37.29
2662;330;75.0;37.29;37.29;10;49.27;95.0;49.27
2663;331;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2664;331;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2665;331;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2666;331;55.0;-1.0;-1.0;-1;-1.0;65.0;-1.0
2667;331;65.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2668;331;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2669;332;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2670;332;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2671;332;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2672;332;55.0;-1.0;-1.0;-1;-1.0;65.0;-1.0
2673;332;65.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2674;332;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2675;333;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2676;333;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
