id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
1701;250;105.0;58.58;60.05;3;64.74;115.0;64.74;;;;;;;;
1702;250;115.0;64.74;64.74;4;70.86;125.0;70.86;;;;;;;;
1703;250;125.0;70.86;70.86;8;83.24;145.0;83.24;;;;;;;;
1704;250;155.0;88.58;90.66;3;95.12;165.0;95.12;;;;;;;;
1705;250;165.0;95.12;95.12;5;101.54;175.0;101.54;;;;;;;;
1706;250;175.0;101.54;101.54;10;115.3;195.0;115.3;;;;;;;;
1707;251;5.0;-1.0;4.77;2;7.03;15.0;7.03;;;;;;;;
1708;251;15.0;7.03;7.03;4;12.85;25.0;12.85;;;;;;;;
1709;251;25.0;12.85;12.85;9;24.71;45.0;24.71;;;;;;;;
1710;251;55.0;29.73;30.76;4;35.99;65.0;35.99;;;;;;;;
1711;251;65.0;35.99;35.99;5;41.99;75.0;41.99;;;;;;;;
1712;251;75.0;41.99;41.99;9;54.17;95.0;54.17;;;;;;;;
1713;251;105.0;59.35;60.48;4;65.65;115.0;65.65;;;;;;;;
1714;251;115.0;65.65;65.65;5;71.79;125.0;71.79;;;;;;;;
1715;251;125.0;71.79;71.79;10;84.33;145.0;84.33;;;;;;;;
1716;251;155.0;89.75;90.86;4;96.31;165.0;96.31;;;;;;;;
1717;251;165.0;96.31;96.31;5;102.77;175.0;102.77;;;;;;;;
1718;251;175.0;102.77;102.77;10;115.77;195.0;115.77;;;;;;;;
1719;252;5.0;-1.0;4.67;2;6.71;15.0;6.71;;;;;;;;
1720;252;15.0;6.71;6.71;5;12.33;25.0;12.33;;;;;;;;
1721;252;25.0;12.33;12.33;9;24.01;45.0;24.01;;;;;;;;
1722;252;55.0;29.31;29.91;4;35.37;65.0;35.37;;;;;;;;
1723;252;65.0;35.37;35.37;5;41.25;75.0;41.25;;;;;;;;
1724;252;75.0;41.25;41.25;9;53.19;95.0;53.19;;;;;;;;
1725;252;105.0;58.65;59.19;4;64.77;115.0;64.77;;;;;;;;
1726;252;115.0;64.77;64.77;5;70.96;125.0;70.96;;;;;;;;
1727;252;125.0;70.96;70.96;10;83.33;145.0;83.33;;;;;;;;
1728;252;155.0;88.84;89.17;5;94.93;165.0;94.93;;;;;;;;
1729;252;165.0;94.93;94.93;5;100.95;175.0;100.95;;;;;;;;
1730;252;175.0;100.95;100.95;10;113.41;195.0;113.41;;;;;;;;
1731;87;5.0;-1.0;5.25;1;6.57;15.0;6.57;;;;;;;;
1732;87;15.0;6.57;6.57;4;12.16;25.0;12.16;;;;;;;;
1733;87;25.0;12.16;12.16;9;23.6;45.0;23.6;;;;;;;;
1734;87;55.0;28.38;30.24;4;34.6;65.0;34.6;;;;;;;;
1735;87;65.0;34.6;34.6;4;40.5;75.0;40.5;;;;;;;;
1736;87;75.0;40.5;40.5;9;52.58;95.0;52.58;;;;;;;;
1737;87;105.0;57.74;59.27;4;63.98;115.0;63.98;;;;;;;;
1738;87;115.0;63.98;63.98;5;70.2;125.0;70.2;;;;;;;;
1739;87;125.0;70.2;70.2;8;82.69;145.0;82.69;;;;;;;;
1740;87;155.0;87.94;89.43;4;94.4;165.0;94.4;;;;;;;;
1741;87;165.0;94.4;94.4;4;100.58;175.0;100.58;;;;;;;;
1742;87;175.0;100.58;100.58;9;113.33;195.0;113.33;;;;;;;;
1743;253;5.0;-1.0;5.2;1;6.78;15.0;6.78;;;;;;;;
1744;253;15.0;6.78;6.78;4;12.47;25.0;12.47;;;;;;;;
1745;253;25.0;12.47;12.47;8;23.97;45.0;23.97;;;;;;;;
1746;253;55.0;29.03;30.13;3;34.98;65.0;34.98;;;;;;;;
1747;253;65.0;34.98;34.98;4;40.92;75.0;40.92;;;;;;;;
1748;253;75.0;40.92;40.92;8;53.04;95.0;53.04;;;;;;;;
1749;253;105.0;58.71;59.2;4;64.9;115.0;64.9;;;;;;;;
1750;253;115.0;64.9;64.9;4;71.08;125.0;71.08;;;;;;;;
1751;253;125.0;71.08;71.08;8;83.34;145.0;83.34;;;;;;;;
1752;253;155.0;89.07;89.7;4;95.07;165.0;95.07;;;;;;;;
1753;253;165.0;95.07;95.07;4;101.1;175.0;101.1;;;;;;;;
1754;253;175.0;101.1;101.1;8;113.52;195.0;113.52;;;;;;;;
1755;254;5.0;-1.0;5.27;1;6.94;15.0;6.94;;;;;;;;
1756;254;15.0;6.94;6.94;5;12.76;25.0;12.76;;;;;;;;
1757;254;25.0;12.76;12.76;9;24.7;45.0;24.7;;;;;;;;
1758;254;55.0;29.7;31.33;4;36.02;65.0;36.02;;;;;;;;
1759;254;65.0;36.02;36.02;5;42.09;75.0;42.09;;;;;;;;
1760;254;75.0;42.09;42.09;9;54.54;95.0;54.54;;;;;;;;
1761;254;105.0;59.88;61.51;4;66.24;115.0;66.24;;;;;;;;
1762;254;115.0;66.24;66.24;4;72.44;125.0;72.44;;;;;;;;
1763;254;125.0;72.44;72.44;9;84.72;145.0;84.72;;;;;;;;
1764;254;155.0;90.36;91.85;4;96.83;165.0;96.83;;;;;;;;
1765;254;165.0;96.83;96.83;5;103.05;175.0;103.05;;;;;;;;
1766;254;175.0;103.05;103.05;9;115.8;195.0;115.8;;;;;;;;
1767;255;5.0;-1.0;4.56;2;6.97;15.0;6.97;;;;;;;;
1768;255;15.0;6.97;6.97;4;12.69;25.0;12.69;;;;;;;;
1769;255;25.0;12.69;12.69;8;24.51;45.0;24.51;;;;;;;;
1770;255;55.0;29.95;30.37;4;36.09;65.0;36.09;;;;;;;;
1771;255;65.0;36.09;36.09;4;42.13;75.0;42.13;;;;;;;;
1772;255;75.0;42.13;42.13;9;54.57;95.0;54.57;;;;;;;;
1773;255;105.0;60.25;60.61;4;66.63;115.0;66.63;;;;;;;;
1774;255;115.0;66.63;66.63;5;72.93;125.0;72.93;;;;;;;;
1775;255;125.0;72.93;72.93;8;85.55;145.0;85.55;;;;;;;;
1776;255;155.0;91.25;91.51;4;97.56;165.0;97.56;;;;;;;;
1777;255;165.0;97.56;97.56;4;103.83;175.0;103.83;;;;;;;;
1778;255;175.0;103.83;103.83;9;116.44;195.0;116.44;;;;;;;;
1779;256;5.0;-1.0;5.31;0;5.65;15.0;5.65;;;;;;;;
1780;256;15.0;5.65;5.65;4;10.57;25.0;10.57;;;;;;;;
1781;256;25.0;10.57;10.57;8;21.0;45.0;21.0;;;;;;;;
1782;256;55.0;25.47;28.73;2;31.29;65.0;31.29;;;;;;;;
1783;256;65.0;31.29;31.29;4;36.75;75.0;36.75;;;;;;;;
1784;256;75.0;36.75;36.75;8;47.87;95.0;47.87;;;;;;;;
1785;256;105.0;52.61;56.13;2;58.31;115.0;58.31;;;;;;;;
1786;256;115.0;58.31;58.31;4;63.88;125.0;63.88;;;;;;;;
1787;256;125.0;63.88;63.88;9;75.27;145.0;75.27;;;;;;;;
1788;256;155.0;80.09;82.74;3;86.21;165.0;86.21;;;;;;;;
1789;256;165.0;86.21;86.21;4;91.77;175.0;91.77;;;;;;;;
1790;256;175.0;91.77;91.77;9;103.05;195.0;103.05;;;;;;;;
1791;257;5.0;-1.0;5.37;1;5.99;15.0;5.99;;;;;;;;
1792;257;15.0;5.99;5.99;4;11.11;25.0;11.11;;;;;;;;
1793;257;25.0;11.11;11.11;7;21.69;45.0;21.69;;;;;;;;
1794;257;55.0;26.3;28.06;3;31.95;65.0;31.95;;;;;;;;
1795;257;65.0;31.95;31.95;4;37.34;75.0;37.34;;;;;;;;
1796;257;75.0;37.34;37.34;8;48.37;95.0;48.37;;;;;;;;
1797;257;105.0;53.27;54.58;4;58.93;115.0;58.93;;;;;;;;
1798;257;115.0;58.93;58.93;4;64.49;125.0;64.49;;;;;;;;
1799;257;125.0;64.49;64.49;8;75.97;145.0;75.97;;;;;;;;
1800;257;155.0;81.01;81.73;4;86.65;165.0;86.65;;;;;;;;
1801;257;165.0;86.65;86.65;4;92.15;175.0;92.15;;;;;;;;
1802;257;175.0;92.15;92.15;9;103.54;195.0;103.54;;;;;;;;
1803;258;5.0;-1.0;5.0;1;5.84;15.0;5.84;;;;;;;;
1804;258;15.0;5.84;5.84;4;11.0;25.0;11.0;;;;;;;;
1805;258;25.0;11.0;11.0;7;21.54;45.0;21.54;;;;;;;;
1806;258;55.0;26.04;27.84;3;31.84;65.0;31.84;;;;;;;;
1807;258;65.0;31.84;31.84;4;37.26;75.0;37.26;;;;;;;;
1808;258;75.0;37.26;37.26;7;48.38;95.0;48.38;;;;;;;;
1809;258;105.0;53.08;54.89;3;58.8;115.0;58.8;;;;;;;;
1810;258;115.0;58.8;58.8;4;64.38;125.0;64.38;;;;;;;;
1811;258;125.0;64.38;64.38;8;75.6;145.0;75.6;;;;;;;;
1812;258;155.0;80.08;82.24;3;85.9;165.0;85.9;;;;;;;;
1813;258;165.0;85.9;85.9;4;91.48;175.0;91.48;;;;;;;;
1814;258;175.0;91.48;91.48;8;102.74;195.0;102.74;;;;;;;;
1815;259;5.0;-1.0;5.72;0;6.04;15.0;6.04;;;;;;;;
1816;259;15.0;6.04;6.04;4;11.34;25.0;11.34;;;;;;;;
1817;259;25.0;11.34;11.34;7;21.9;45.0;21.9;;;;;;;;
1818;259;55.0;26.34;28.58;3;31.96;65.0;31.96;;;;;;;;
1819;259;65.0;31.96;31.96;4;37.41;75.0;37.41;;;;;;;;
1820;259;75.0;37.41;37.41;7;48.32;95.0;48.32;;;;;;;;
1821;259;105.0;52.92;55.09;3;58.68;115.0;58.68;;;;;;;;
1822;259;115.0;58.68;58.68;4;64.3;125.0;64.3;;;;;;;;
1823;259;125.0;64.3;64.3;7;75.46;145.0;75.46;;;;;;;;
1824;259;155.0;79.98;82.23;3;85.6;165.0;85.6;;;;;;;;
1825;259;165.0;85.6;85.6;4;91.08;175.0;91.08;;;;;;;;
1826;259;175.0;91.08;91.08;8;102.24;195.0;102.24;;;;;;;;
1827;260;5.0;-1.0;5.25;1;6.03;15.0;6.03;;;;;;;;
1828;260;15.0;6.03;6.03;4;11.29;25.0;11.29;;;;;;;;
1829;260;25.0;11.29;11.29;8;22.11;45.0;22.11;;;;;;;;
1830;260;55.0;26.35;28.15;3;32.04;65.0;32.04;;;;;;;;
1831;260;65.0;32.04;32.04;4;37.44;75.0;37.44;;;;;;;;
1832;260;75.0;37.44;37.44;8;48.39;95.0;48.39;;;;;;;;
1833;260;105.0;52.87;54.96;3;58.61;115.0;58.61;;;;;;;;
1834;260;115.0;58.61;58.61;4;64.09;125.0;64.09;;;;;;;;
1835;260;125.0;64.09;64.09;8;75.37;145.0;75.37;;;;;;;;
1836;260;155.0;79.87;81.28;3;85.63;165.0;85.63;;;;;;;;
1837;260;165.0;85.63;85.63;4;91.22;175.0;91.22;;;;;;;;
1838;260;175.0;91.22;91.22;8;102.57;195.0;102.57;;;;;;;;
1839;261;5.0;-1.0;5.01;1;5.88;15.0;5.88;;;;;;;;
1840;261;15.0;5.88;5.88;3;11.19;25.0;11.19;;;;;;;;
1841;261;25.0;11.19;11.19;7;22.03;45.0;22.03;;;;;;;;
1842;261;55.0;26.35;29.05;2;32.11;65.0;32.11;;;;;;;;
1843;261;65.0;32.11;32.11;4;37.81;75.0;37.81;;;;;;;;
1844;261;75.0;37.81;37.81;7;49.27;95.0;49.27;;;;;;;;
1845;261;105.0;53.67;56.11;2;59.51;115.0;59.51;;;;;;;;
1846;261;115.0;59.51;59.51;4;65.35;125.0;65.35;;;;;;;;
1847;261;125.0;65.35;65.35;8;76.75;145.0;76.75;;;;;;;;
1848;261;155.0;80.97;83.84;2;86.59;165.0;86.59;;;;;;;;
1849;261;165.0;86.59;86.59;5;92.03;175.0;92.03;;;;;;;;
1850;261;175.0;92.03;92.03;9;103.17;195.0;103.17;;;;;;;;
1851;262;5.0;-1.0;5.23;1;5.93;15.0;5.93;;;;;;;;
1852;262;15.0;5.93;5.93;4;11.15;25.0;11.15;;;;;;;;
1853;262;25.0;11.15;11.15;8;22.02;45.0;22.02;;;;;;;;
1854;262;55.0;26.7;27.76;3;32.29;65.0;32.29;;;;;;;;
1855;262;65.0;32.29;32.29;4;37.92;75.0;37.92;;;;;;;;
1856;262;75.0;37.92;37.92;8;49.37;95.0;49.37;;;;;;;;
1857;262;105.0;54.18;55.07;4;59.9;115.0;59.9;;;;;;;;
1858;262;115.0;59.9;59.9;4;65.57;125.0;65.57;;;;;;;;
1859;262;125.0;65.57;65.57;8;77.04;145.0;77.04;;;;;;;;
1860;262;155.0;81.94;82.77;4;87.62;165.0;87.62;;;;;;;;
1861;262;165.0;87.62;87.62;4;93.2;175.0;93.2;;;;;;;;
1862;262;175.0;93.2;93.2;9;104.68;195.0;104.68;;;;;;;;
1863;263;5.0;-1.0;4.98;1;6.14;15.0;6.14;;;;;;;;
1864;263;15.0;6.14;6.14;4;11.26;25.0;11.26;;;;;;;;
1865;263;25.0;11.26;11.26;8;22.08;45.0;22.08;;;;;;;;
1866;263;55.0;26.6;28.25;4;32.44;65.0;32.44;;;;;;;;
1867;263;65.0;32.44;32.44;4;38.12;75.0;38.12;;;;;;;;
1868;263;75.0;38.12;38.12;8;49.41;95.0;49.41;;;;;;;;
1869;263;105.0;54.08;55.89;4;60.06;115.0;60.06;;;;;;;;
1870;263;115.0;60.06;60.06;4;65.74;125.0;65.74;;;;;;;;
1871;263;125.0;65.74;65.74;9;77.2;145.0;77.2;;;;;;;;
1872;263;155.0;81.88;83.56;4;87.72;165.0;87.72;;;;;;;;
1873;263;165.0;87.72;87.72;4;93.36;175.0;93.36;;;;;;;;
1874;263;175.0;93.36;93.36;10;104.92;195.0;104.92;;;;;;;;
1875;134;5.0;-1.0;6.48;0;6.48;15.0;6.46;;;;;;;;
1876;134;15.0;6.46;6.48;6;12.44;25.0;12.44;;;;;;;;
1877;134;25.0;12.44;12.44;11;24.44;45.0;24.44;;;;;;;;
1878;134;55.0;30.06;34.4;2;36.59;65.0;36.59;;;;;;;;
1879;134;65.0;36.59;36.59;5;43.44;75.0;43.44;;;;;;;;
1880;134;75.0;43.44;43.44;11;57.74;95.0;57.74;;;;;;;;
1881;134;105.0;63.74;66.93;4;71.89;115.0;71.89;;;;;;;;
1882;134;115.0;71.89;71.89;5;79.3;125.0;79.3;;;;;;;;
1883;134;125.0;79.3;79.3;9;94.57;145.0;94.57;;;;;;;;
1884;134;155.0;101.15;104.56;3;107.63;165.0;107.63;;;;;;;;
1885;134;165.0;107.63;107.63;5;113.97;175.0;113.97;;;;;;;;
1886;134;175.0;113.97;113.97;11;127.03;195.0;127.03;;;;;;;;
1887;135;5.0;-1.0;6.04;1;6.85;15.0;6.85;;;;;;;;
1888;135;15.0;6.85;6.85;6;12.79;25.0;12.79;;;;;;;;
1889;135;25.0;12.79;12.79;12;24.85;45.0;24.85;;;;;;;;
1890;135;55.0;30.55;32.9;3;37.48;65.0;37.48;;;;;;;;
1891;135;65.0;37.48;37.48;5;44.27;75.0;44.27;;;;;;;;
1892;135;75.0;44.27;44.27;10;58.1;95.0;58.1;;;;;;;;
1893;135;105.0;64.07;66.5;4;72.03;115.0;72.03;;;;;;;;
1894;135;115.0;72.03;72.03;6;80.03;125.0;80.03;;;;;;;;
1895;135;125.0;80.03;80.03;12;96.05;145.0;96.05;;;;;;;;
1896;135;155.0;102.57;103.2;5;109.07;165.0;109.07;;;;;;;;
1897;135;165.0;109.07;109.07;5;115.55;175.0;115.55;;;;;;;;
1898;135;175.0;115.55;115.55;11;128.68;195.0;128.68;;;;;;;;
1899;136;5.0;-1.0;6.16;1;6.83;15.0;6.83;;;;;;;;
1900;136;15.0;6.83;6.83;5;12.87;25.0;12.87;;;;;;;;
1901;136;25.0;12.87;12.87;10;25.25;45.0;25.25;;;;;;;;
1902;136;55.0;30.83;33.99;3;37.65;65.0;37.65;;;;;;;;
1903;136;65.0;37.65;37.65;4;44.15;75.0;44.15;;;;;;;;
1904;136;75.0;44.15;44.15;9;57.65;95.0;57.65;;;;;;;;
1905;136;105.0;63.69;66.47;3;71.69;115.0;71.69;;;;;;;;
1906;136;115.0;71.69;71.69;5;79.31;125.0;79.31;;;;;;;;
1907;136;125.0;79.31;79.31;10;95.05;145.0;95.05;;;;;;;;
1908;136;155.0;101.58;102.9;4;108.1;165.0;108.1;;;;;;;;
1909;136;165.0;108.1;108.1;5;114.15;175.0;114.15;;;;;;;;
1910;136;175.0;114.15;114.15;9;126.95;195.0;126.95;;;;;;;;
1911;137;5.0;-1.0;6.33;0;6.51;15.0;6.51;;;;;;;;
1912;137;15.0;6.51;6.51;6;12.65;25.0;12.65;;;;;;;;
1913;137;25.0;12.65;12.65;11;25.15;45.0;25.15;;;;;;;;
1914;137;55.0;30.53;33.7;3;37.33;65.0;37.33;;;;;;;;
1915;137;65.0;37.33;37.33;5;43.93;75.0;43.93;;;;;;;;
1916;137;75.0;43.93;43.93;11;57.59;95.0;57.59;;;;;;;;
1917;137;105.0;63.29;65.62;4;71.45;115.0;71.45;;;;;;;;
1918;137;115.0;71.45;71.45;6;79.45;125.0;79.45;;;;;;;;
1919;137;125.0;79.45;79.45;12;95.45;145.0;95.45;;;;;;;;
1920;137;155.0;102.14;102.14;5;108.09;165.0;108.09;;;;;;;;
1921;137;165.0;108.09;108.09;5;114.29;175.0;114.29;;;;;;;;
1922;137;175.0;114.29;114.29;10;127.09;195.0;127.09;;;;;;;;
1923;138;5.0;-1.0;6.12;1;6.61;15.0;6.61;;;;;;;;
1924;138;15.0;6.61;6.61;6;12.49;25.0;12.49;;;;;;;;
1925;138;25.0;12.49;12.49;11;24.69;45.0;24.69;;;;;;;;
1926;138;55.0;30.33;33.07;3;36.97;65.0;36.97;;;;;;;;
1927;138;65.0;36.97;36.97;5;43.65;75.0;43.65;;;;;;;;
1928;138;75.0;43.65;43.65;9;57.63;95.0;57.63;;;;;;;;
1929;138;105.0;63.27;68.16;2;71.47;115.0;71.47;;;;;;;;
1930;138;115.0;71.47;71.47;5;79.22;125.0;79.22;;;;;;;;
1931;138;125.0;79.22;79.22;10;94.99;145.0;94.99;;;;;;;;
1932;138;155.0;101.73;102.2;4;107.97;165.0;107.97;;;;;;;;
1933;138;165.0;107.97;107.97;5;114.41;175.0;114.41;;;;;;;;
1934;138;175.0;114.41;114.41;10;127.62;195.0;127.62;;;;;;;;
1935;139;5.0;-1.0;6.55;1;7.16;15.0;7.16;;;;;;;;
1936;139;15.0;7.16;7.16;5;13.08;25.0;13.08;;;;;;;;
1937;139;25.0;13.08;13.08;11;25.6;45.0;25.6;;;;;;;;
1938;139;55.0;31.16;33.96;3;38.16;65.0;38.16;;;;;;;;
1939;139;65.0;38.16;38.16;5;44.85;75.0;44.85;;;;;;;;
1940;139;75.0;44.85;44.85;9;58.56;95.0;58.56;;;;;;;;
1941;139;105.0;64.58;67.69;3;72.68;115.0;72.68;;;;;;;;
1942;139;115.0;72.68;72.68;5;80.36;125.0;80.36;;;;;;;;
1943;139;125.0;80.36;80.36;10;95.74;145.0;95.74;;;;;;;;
1944;139;155.0;102.5;102.68;4;108.68;165.0;108.68;;;;;;;;
1945;139;165.0;108.68;108.68;5;114.86;175.0;114.86;;;;;;;;
1946;139;175.0;114.86;114.86;9;127.74;195.0;127.74;;;;;;;;
1947;140;5.0;-1.0;5.17;2;7.04;15.0;7.04;;;;;;;;
1948;140;15.0;7.04;7.04;6;13.1;25.0;13.1;;;;;;;;
1949;140;25.0;13.1;13.1;11;25.52;45.0;25.52;;;;;;;;
1950;140;55.0;30.98;32.93;4;37.98;65.0;37.98;;;;;;;;
1951;140;65.0;37.98;37.98;5;44.91;75.0;44.91;;;;;;;;
1952;140;75.0;44.91;44.91;10;59.16;95.0;59.16;;;;;;;;
1953;140;105.0;64.95;67.71;4;72.98;115.0;72.98;;;;;;;;
1954;140;115.0;72.98;72.98;6;81.1;125.0;81.1;;;;;;;;
1955;140;125.0;81.1;81.1;10;96.7;145.0;96.7;;;;;;;;
1956;140;155.0;103.72;103.78;5;109.86;165.0;109.86;;;;;;;;
1957;140;165.0;109.86;109.86;5;116.24;175.0;116.24;;;;;;;;
1958;140;175.0;116.24;116.24;10;129.26;195.0;129.26;;;;;;;;
1959;234;5.0;-1.0;5.57;0;5.92;15.0;5.92;;;;;;;;
1960;234;15.0;5.92;5.92;4;11.26;25.0;11.26;;;;;;;;
1961;234;25.0;11.26;11.26;8;22.49;45.0;22.49;;;;;;;;
1962;234;55.0;27.55;32.63;1;33.32;65.0;33.32;;;;;;;;
1963;234;65.0;33.32;33.32;4;39.24;75.0;39.24;;;;;;;;
1964;234;75.0;39.24;39.24;8;51.37;95.0;51.37;;;;;;;;
1965;234;105.0;56.7;60.21;2;63.86;115.0;63.86;;;;;;;;
1966;234;115.0;63.86;63.86;4;71.1;125.0;71.1;;;;;;;;
1967;234;125.0;71.1;71.1;9;85.79;145.0;85.79;;;;;;;;
1968;234;155.0;91.46;93.93;3;97.55;165.0;97.55;;;;;;;;
1969;234;165.0;97.55;97.55;4;103.34;175.0;103.34;;;;;;;;
1970;234;175.0;103.34;103.34;8;115.26;195.0;115.26;;;;;;;;
1971;235;5.0;-1.0;5.66;1;6.25;15.0;6.25;;;;;;;;
1972;235;15.0;6.25;6.25;5;11.61;25.0;11.61;;;;;;;;
1973;235;25.0;11.61;11.61;9;22.69;45.0;22.69;;;;;;;;
1974;235;55.0;27.69;31.23;2;33.97;65.0;33.97;;;;;;;;
1975;235;65.0;33.97;33.97;4;40.01;75.0;40.01;;;;;;;;
1976;235;75.0;40.01;40.01;8;52.33;95.0;52.33;;;;;;;;
1977;235;105.0;57.49;62.05;2;64.5;115.0;64.5;;;;;;;;
1978;235;115.0;64.5;64.5;4;71.55;125.0;71.55;;;;;;;;
1979;235;125.0;71.55;71.55;8;85.63;145.0;85.63;;;;;;;;
1980;235;155.0;91.57;93.25;3;97.37;165.0;97.37;;;;;;;;
1981;235;165.0;97.37;97.37;4;102.85;175.0;102.85;;;;;;;;
1982;235;175.0;102.85;102.85;9;114.29;195.0;114.29;;;;;;;;
1983;236;5.0;-1.0;5.72;0;6.01;15.0;6.01;;;;;;;;
1984;236;15.0;6.01;6.01;5;11.28;25.0;11.28;;;;;;;;
1985;236;25.0;11.28;11.28;9;22.28;45.0;22.28;;;;;;;;
1986;236;55.0;27.34;29.87;3;33.48;65.0;33.48;;;;;;;;
1987;236;65.0;33.48;33.48;4;39.46;75.0;39.46;;;;;;;;
1988;236;75.0;39.46;39.46;9;52.0;95.0;52.0;;;;;;;;
1989;236;105.0;57.12;60.96;2;64.36;115.0;64.36;;;;;;;;
1990;236;115.0;64.36;64.36;4;71.2;125.0;71.2;;;;;;;;
1991;236;125.0;71.2;71.2;9;85.08;145.0;85.08;;;;;;;;
1992;236;155.0;90.9;92.12;4;96.71;165.0;96.71;;;;;;;;
1993;236;165.0;96.71;96.71;5;102.36;175.0;102.36;;;;;;;;
1994;236;175.0;102.36;102.36;9;114.2;195.0;114.2;;;;;;;;
1995;237;5.0;-1.0;5.24;1;5.76;15.0;5.76;;;;;;;;
1996;237;15.0;5.76;5.76;5;11.05;25.0;11.05;;;;;;;;
1997;237;25.0;11.05;11.05;9;22.37;45.0;22.37;;;;;;;;
1998;237;55.0;27.35;31.91;1;33.56;65.0;33.56;;;;;;;;
1999;237;65.0;33.56;33.56;4;39.37;75.0;39.37;;;;;;;;
2000;237;75.0;39.37;39.37;8;51.49;95.0;51.49;;;;;;;;
2001;237;105.0;57.01;61.1;2;64.65;115.0;64.65;;;;;;;;
2002;237;115.0;64.65;64.65;4;71.71;125.0;71.71;;;;;;;;
2003;237;125.0;71.71;71.71;9;86.03;145.0;86.03;;;;;;;;
2004;237;155.0;92.03;94.3;3;97.95;165.0;97.95;;;;;;;;
2005;237;165.0;97.95;97.95;4;103.59;175.0;103.59;;;;;;;;
2006;237;175.0;103.59;103.59;8;115.33;195.0;115.33;;;;;;;;
2007;238;5.0;-1.0;5.75;0;5.99;15.0;5.99;;;;;;;;
2008;238;15.0;5.99;5.99;4;11.37;25.0;11.37;;;;;;;;
2009;238;25.0;11.37;11.37;9;22.42;45.0;22.42;;;;;;;;
2010;238;55.0;27.37;32.57;1;33.35;65.0;33.35;;;;;;;;
2011;238;65.0;33.35;33.35;4;39.77;75.0;39.77;;;;;;;;
2012;238;75.0;39.77;39.77;9;52.73;95.0;52.73;;;;;;;;
2013;238;105.0;58.17;62.32;2;65.05;115.0;65.05;;;;;;;;
2014;238;115.0;65.05;65.05;5;71.83;125.0;71.83;;;;;;;;
2015;238;125.0;71.83;71.83;11;85.39;145.0;85.39;;;;;;;;
2016;238;155.0;91.23;92.89;4;96.99;165.0;96.99;;;;;;;;
2017;238;165.0;96.99;96.99;5;102.63;175.0;102.63;;;;;;;;
2018;238;175.0;102.63;102.63;10;114.51;195.0;114.51;;;;;;;;
2019;239;5.0;-1.0;5.67;0;6.21;15.0;6.21;;;;;;;;
2020;239;15.0;6.21;6.21;5;11.56;25.0;11.56;;;;;;;;
2021;239;25.0;11.56;11.56;9;22.77;45.0;22.77;;;;;;;;
2022;239;55.0;27.71;32.4;1;33.83;65.0;33.83;;;;;;;;
2023;239;65.0;33.83;33.83;4;39.71;75.0;39.71;;;;;;;;
2024;239;75.0;39.71;39.71;8;52.23;95.0;52.23;;;;;;;;
2025;239;105.0;57.87;61.37;3;65.31;115.0;65.31;;;;;;;;
2026;239;115.0;65.31;65.31;5;72.19;125.0;72.19;;;;;;;;
2027;239;125.0;72.19;72.19;10;86.78;145.0;86.78;;;;;;;;
2028;239;155.0;92.41;94.29;3;98.47;165.0;98.47;;;;;;;;
2029;239;165.0;98.47;98.47;4;104.03;175.0;104.03;;;;;;;;
2030;239;175.0;104.03;104.03;8;115.41;195.0;115.41;;;;;;;;
2031;240;5.0;-1.0;5.36;0;5.92;15.0;5.92;;;;;;;;
2032;240;15.0;5.92;5.92;5;11.54;25.0;11.54;;;;;;;;
2033;240;25.0;11.54;11.54;9;22.72;45.0;22.72;;;;;;;;
2034;240;55.0;27.81;32.66;1;33.74;65.0;33.74;;;;;;;;
2035;240;65.0;33.74;33.74;4;39.89;75.0;39.89;;;;;;;;
2036;240;75.0;39.89;39.89;9;52.24;95.0;52.24;;;;;;;;
2037;240;105.0;57.5;62.15;2;65.14;115.0;65.14;;;;;;;;
2038;240;115.0;65.14;65.14;4;72.32;125.0;72.32;;;;;;;;
2039;240;125.0;72.32;72.32;9;87.0;145.0;87.0;;;;;;;;
2040;240;155.0;92.8;95.27;3;98.76;165.0;98.76;;;;;;;;
2041;240;165.0;98.76;98.76;4;104.34;175.0;104.34;;;;;;;;
2042;240;175.0;104.34;104.34;9;115.73;195.0;115.73;;;;;;;;
2043;241;5.0;-1.0;5.77;0;5.85;15.0;5.85;;;;;;;;
2044;241;15.0;5.85;5.85;5;11.47;25.0;11.47;;;;;;;;
2045;241;25.0;11.47;11.47;10;22.85;45.0;22.85;;;;;;;;
2046;241;55.0;27.89;32.9;1;33.51;65.0;33.51;;;;;;;;
2047;241;65.0;33.51;33.51;5;39.69;75.0;39.69;;;;;;;;
2048;241;75.0;39.69;39.69;9;52.21;95.0;52.21;;;;;;;;
2049;241;105.0;57.27;62.07;1;64.37;115.0;64.37;;;;;;;;
2050;241;115.0;64.37;64.37;5;71.81;125.0;71.81;;;;;;;;
2051;241;125.0;71.81;71.81;10;86.43;145.0;86.43;;;;;;;;
2052;241;155.0;92.11;93.89;3;97.93;165.0;97.93;;;;;;;;
2053;241;165.0;97.93;97.93;4;103.71;175.0;103.71;;;;;;;;
2054;241;175.0;103.71;103.71;9;115.53;195.0;115.53;;;;;;;;
