id;idAnalyse;temps;distance
33904;484;8.3;20.06122449
33905;484;9.06;21.6122449
33906;484;9.6;22.71428571
33907;484;10.38;24.30612245
33908;484;10.88;25.31620553
33909;484;11.55;26.64031621
33910;484;12.05;27.6284585
33911;484;12.78;29.07114625
33912;484;13.26;30.01976285
33913;484;13.98;31.44268775
33914;484;14.51;32.49011858
33915;484;15.22;33.89328063
33916;484;15.69;34.82213439
33917;484;16.46;36.34387352
33918;484;16.97;37.35177866
33919;484;17.73;38.85375494
33920;484;18.26;39.90118577
33921;484;18.97;41.30434783
33922;484;19.52;42.39130435
33923;484;20.31;43.95256917
33924;484;20.76;44.84189723
33925;484;21.65;46.56976744
33926;484;22.2;47.63565891
33927;484;26.74;58.16602317
33928;484;27.16;58.97683398
33929;484;27.79;60.19305019
33930;484;28.36;61.29343629
33931;484;29.01;62.54826255
33932;484;29.53;63.55212355
33934;484;30.22;64.88416988
33935;484;30.7;65.84168337
33936;484;31.36;67.16432866
33937;484;31.85;68.14629259
33938;484;32.52;69.48897796
33939;484;33.06;70.57114228
33940;484;33.75;71.95390782
33941;484;34.26;72.9759519
33942;484;34.98;74.41883768
33943;484;35.44;75.32411821
33944;484;36.06;76.50619638
33945;484;36.61;77.55481411
33946;484;37.28;78.83222116
33947;484;37.84;79.89990467
33948;484;38.49;81.13918017
33949;484;39.02;82.14966635
33950;484;39.69;83.4270734
33951;484;40.19;84.38036225
33952;484;40.92;85.77216397
33953;484;41.43;86.74451859
33954;484;42.06;87.94566254
33955;484;42.63;89.03241182
33956;484;43.33;90.36701621
33958;484;43.86;91.37750238
33959;484;44.6;92.78836988
33960;484;45.1;93.74165872
33962;484;45.68;94.84747378
33963;484;46.28;96.14035088
33964;484;46.86;97.4122807
33965;484;47.44;98.68421053
33966;484;47.96;99.8245614
33967;485;4.06;10.74074074
33968;485;4.56;12.06349206
33969;485;5.28;13.96825397
33970;485;5.9;15.47520661
33971;485;6.57;16.85950413
33972;485;7.06;17.87190083
33973;485;7.8;19.40082645
33974;485;8.32;20.47520661
33975;485;9;21.88016529
33976;485;9.55;23.01652893
33977;485;10.26;24.48347107
33978;485;10.79;25.56281407
33979;485;11.38;26.74874372
33980;485;11.92;27.83417085
33981;485;12.57;29.14070352
33982;485;13.14;30.28643216
33983;485;13.79;31.59296482
33984;485;14.35;32.71859296
33985;485;14.98;33.98492462
33986;485;15.57;35.17085427
33987;485;16.24;36.51758794
33988;485;16.78;37.60301508
33989;485;17.48;39.01005025
33990;485;17.98;40.01507538
33991;485;18.66;41.38190955
33992;485;19.17;42.40703518
33993;485;19.89;43.85427136
33994;485;20.44;44.95979899
33995;485;21.13;46.33466135
33996;485;21.65;47.37051793
33997;485;26.21;58.307393
33998;485;26.71;59.28015564
33999;485;27.45;60.71984436
34000;485;28.02;61.82879377
34001;485;28.7;63.15175097
34002;485;29.19;64.10505837
34003;485;29.86;65.41501976
34004;485;30.42;66.52173913
34005;485;30.94;67.54940711
34006;485;31.59;68.83399209
34007;485;32.15;69.94071146
34008;485;32.74;71.10671937
34009;485;33.29;72.19367589
34010;485;33.88;73.35968379
34011;485;34.47;74.5256917
34012;485;35.01;75.55762082
34013;485;35.56;76.57992565
34014;485;36.11;77.60223048
34015;485;36.74;78.7732342
34016;485;37.24;79.70260223
34017;485;37.81;80.76208178
34018;485;38.34;81.7472119
34019;485;38.92;82.82527881
34020;485;39.5;83.90334572
34021;485;40.11;85.03717472
34022;485;40.64;86.02230483
34023;485;41.22;87.10037175
34024;485;41.75;88.08550186
34025;485;42.35;89.20074349
34027;485;42.94;90.29739777
34028;485;43.53;91.39405204
34029;485;44.09;92.43494424
34030;485;44.69;93.55018587
34032;485;45.25;94.59107807
34033;485;45.85;95.79497908
34034;485;46.45;97.05020921
34035;485;47.03;98.26359833
34036;485;47.67;99.60251046
34037;486;5.08;14.13729128
34038;486;5.55;15.33613445
34039;486;6.1;16.49159664
34040;486;6.57;17.4789916
34041;486;7.25;18.90756303
34042;486;7.69;19.83193277
34043;486;8.33;21.17647059
34044;486;8.82;22.20588235
34045;486;9.43;23.48739496
34046;486;9.95;24.57983193
34047;486;10.65;26.02564103
34048;486;11.11;26.96923077
34049;486;11.78;28.34358974
34050;486;12.23;29.26666667
34051;486;12.87;30.57948718
34052;486;13.31;31.48205128
34053;486;14.1;33.1025641
34054;486;14.53;33.98461538
34055;486;15.22;35.4
34056;486;15.72;36.42564103
34057;486;16.39;37.8
34058;486;16.87;38.78461538
34059;486;17.58;40.24102564
34060;486;18.05;41.20512821
34061;486;18.73;42.6
34062;486;19.25;43.66666667
34063;486;20.01;45.21235521
34064;486;20.45;46.06177606
34065;486;21.19;47.49034749
34066;486;21.71;48.49420849
34067;486;26.79;60.23138833
34068;486;27.17;60.99597586
34069;486;27.86;62.38430584
34070;486;28.36;63.39034205
34071;486;28.99;64.65794769
34072;486;29.47;65.61630219
34073;486;30.11;66.88866799
34074;486;30.61;67.88270378
34075;486;31.33;69.31411531
34076;486;31.8;70.24850895
34077;486;32.49;71.62027833
34078;486;33.02;72.67395626
34079;486;33.73;74.08548708
34080;486;34.13;74.88071571
34081;486;34.87;76.25461255
34082;486;35.35;77.1402214
34083;486;36.02;78.37638376
34084;486;36.53;79.31734317
34085;486;37.2;80.55350554
34086;486;37.7;81.47601476
34087;486;38.49;82.93357934
34088;486;38.94;83.76383764
34089;486;39.69;85.14760148
34090;486;40.19;86.0701107
34091;486;40.91;87.39852399
34092;486;41.45;88.39483395
34093;486;42.11;89.61254613
34094;486;42.64;90.5904059
34095;486;43.26;91.73431734
34096;486;43.83;92.78597786
34097;486;44.39;93.81918819
34099;486;44.93;94.81549815
34100;486;45.53;96.0373444
34101;486;46.13;97.28215768
34102;486;46.7;98.46473029
34103;486;47.23;99.56431535
34104;487;4.73;13.93909627
34105;487;5.17;15.17021277
34106;487;5.8;16.5106383
34107;487;6.26;17.4893617
34108;487;6.9;18.85106383
34109;487;7.31;19.72340426
34110;487;8.02;21.23404255
34111;487;8.51;22.27659574
34112;487;9.13;23.59574468
34113;487;9.63;24.65957447
34114;487;10.23;25.88353414
34115;487;10.63;26.68674699
34116;487;11.36;28.15261044
34117;487;11.81;29.0562249
34118;487;12.52;30.48192771
34119;487;12.94;31.3253012
34120;487;13.65;32.75100402
34121;487;14.1;33.65461847
34122;487;14.81;35.08032129
34123;487;15.25;35.96385542
34124;487;15.94;37.34939759
34125;487;16.38;38.23293173
34126;487;17.07;39.6184739
34127;487;17.54;40.562249
34128;487;18.24;41.96787149
34129;487;18.71;42.91164659
34130;487;19.33;44.15662651
34131;487;19.91;45.3030303
34132;487;20.49;46.40151515
34133;487;21.03;47.42424242
34134;487;26.88;61.04330709
34135;487;27.36;61.98818898
34136;487;28.01;63.26771654
34137;487;28.5;64.23228346
34138;487;29.21;65.63366337
34139;487;29.7;66.6039604
34140;487;30.34;67.87128713
34141;487;30.8;68.78217822
34142;487;31.47;70.10891089
34143;487;31.98;71.11881188
34144;487;32.67;72.48514851
34145;487;33.23;73.59405941
34146;487;33.82;74.76237624
34147;487;34.35;75.76850984
34148;487;34.94;76.87441425
34149;487;35.42;77.77413308
34150;487;36.06;78.9737582
34151;487;36.56;79.91096532
34152;487;37.24;81.18556701
34153;487;37.72;82.08528585
34154;487;38.38;83.32239925
34155;487;38.9;84.29709466
34156;487;39.5;85.42174321
34157;487;40.01;86.37769447
34158;487;40.5;87.29615745
34159;487;41;88.23336457
34163;487;41.49;89.15182755
34164;487;42.03;90.16401125
34165;487;42.49;91.0262418
34166;487;43.01;92.00093721
34167;487;43.51;92.93814433
34168;487;44.03;93.91283974
34170;487;44.55;94.88753515
34171;487;45.07;95.95435685
34172;487;45.6;97.05394191
34173;487;46.13;98.15352697
34174;487;46.69;99.3153527
34175;488;4.77;12.73131673
34176;488;5.17;13.79893238
34177;488;5.94;15.6557377
34178;488;6.31;16.41393443
34179;488;6.94;17.70491803
34180;488;7.41;18.66803279
34181;488;8.06;20
34182;488;8.54;20.98360656
34183;488;9.19;22.31557377
34184;488;9.66;23.27868852
34185;488;10.42;24.83606557
34186;488;10.84;25.68136273
34187;488;11.56;27.1242485
34188;488;12.04;28.08617234
34189;488;12.75;29.50901804
34190;488;13.21;30.43086172
34191;488;13.94;31.89378758
34192;488;14.38;32.7755511
34193;488;15.09;34.19839679
34194;488;15.54;35.1002004
34195;488;16.27;36.56312625
34196;488;16.73;37.48496994
34197;488;17.55;39.12825651
34198;488;18.01;40.0501002
34199;488;18.77;41.57314629
34200;488;19.25;42.53507014
34201;488;20.1;44.23847695
34202;488;20.54;45.11363636
34203;488;21.42;46.78030303
34204;488;21.88;47.65151515
34205;488;25.88;57.22003929
34206;488;26.31;58.06483301
34207;488;27.1;59.61689587
34208;488;27.56;60.52062868
34209;488;28.25;61.8762279
34210;488;28.74;62.8388998
34211;488;29.48;64.29273084
34212;488;29.98;65.27777778
34213;488;30.66;66.62698413
34214;488;31.11;67.51984127
34215;488;31.78;68.84920635
34216;488;32.28;69.84126984
34217;488;33.03;71.32936508
34218;488;33.52;72.3015873
34219;488;34.19;73.63095238
34220;488;34.7;74.64285714
34221;488;35.51;76.1965812
34222;488;35.92;76.97530864
34223;488;36.68;78.41880342
34224;488;37.1;79.21652422
34225;488;37.88;80.6980057
34226;488;38.4;81.68566002
34227;488;39.16;83.1291548
34228;488;39.63;84.02184236
34229;488;40.36;85.40835708
34230;488;40.85;86.33903134
34231;488;41.63;87.82051282
34232;488;42.13;88.77018044
34235;488;42.94;90.30864198
34236;488;43.38;91.14434948
34237;488;44.18;92.66381766
34238;488;44.68;93.61348528
34239;488;45.43;95.04149378
34240;488;45.94;96.09958506
34241;488;46.5;97.26141079
34242;488;47.04;98.38174274
34243;488;47.58;99.50207469
34244;489;4.77;13.05656934
34245;489;5.14;14.06934307
34246;489;5.82;15.70539419
34247;489;6.29;16.68049793
34248;489;6.94;18.02904564
34249;489;7.37;18.92116183
34250;489;8.03;20.29045643
34251;489;8.54;21.34854772
34252;489;9.19;22.69709544
34253;489;9.65;23.65145228
34254;489;10.36;25.12096774
34255;489;10.82;26.0483871
34256;489;11.5;27.41935484
34257;489;12;28.42741935
34258;489;12.65;29.73790323
34259;489;13.15;30.74596774
34260;489;13.79;32.03629032
34261;489;14.28;33.02419355
34262;489;14.98;34.43548387
34263;489;15.45;35.38306452
34264;489;16.16;36.81451613
34265;489;16.75;38.00403226
34266;489;17.35;39.21370968
34267;489;17.95;40.4233871
34268;489;18.58;41.69354839
34269;489;19.12;42.78225806
34270;489;19.94;44.43548387
34271;489;20.42;45.40160643
34272;489;21.1;46.76706827
34273;489;21.57;47.71084337
34274;489;27.08;60.55992141
34275;489;27.49;61.3654224
34276;489;28.13;62.62278978
34277;489;28.6;63.54616896
34278;489;29.29;64.90176817
34279;489;29.78;65.89068826
34280;489;30.38;67.10526316
34281;489;30.84;68.03643725
34282;489;31.52;69.41295547
34283;489;31.99;70.36437247
34284;489;32.65;71.70040486
34285;489;33.16;72.73279352
34286;489;33.82;74.06882591
34287;489;34.28;75
34288;489;35;76.37142857
34289;489;35.45;77.22857143
34290;489;36.07;78.40952381
34291;489;36.53;79.28571429
34292;489;37.23;80.61904762
34293;489;37.72;81.55238095
34294;489;38.38;82.80952381
34295;489;38.94;83.87619048
34296;489;39.58;85.0952381
34297;489;40.12;86.12380952
34298;489;40.8;87.41904762
34299;489;41.3;88.37142857
34300;489;41.94;89.59047619
34301;489;42.46;90.58095238
34302;489;43.1;91.8
34303;489;43.66;92.86666667
34304;489;44.35;94.18095238
34305;489;44.94;95.34782609
34306;489;45.56;96.69565217
34307;489;46.16;98
34308;489;46.86;99.52173913
34309;443;6;11.9205298
34310;443;7.22;14.34437086
34311;443;8.56;16.52337858
34312;443;9.82;18.42383107
34313;443;11.1;20.35444947
34314;443;12.45;22.39064857
34315;443;13.56;24.06485671
34316;443;15;26.19099492
34317;443;16.33;28.12273057
34318;443;17.71;30.12708787
34319;443;19.09;32.13144517
34320;443;20.49;34.16485113
34321;443;21.9;36.21278141
34322;443;23.3;38.24618736
34323;443;24.72;40.30864198
34324;443;26.27;42.55991285
34325;443;27.51;44.36092956
34326;443;29.1;46.89768977
34327;443;30.38;49.00990099
34328;443;37.08;59.33287483
34329;443;38.41;61.16231087
34330;443;39.69;62.92297111
34331;443;40.75;64.38101788
34332;443;41.96;66.09038737
34333;443;43.13;67.76901004
34334;443;44.3;69.44763271
34335;443;45.42;71.05451937
34336;443;46.54;72.66140603
34337;443;47.49;74.02439024
34338;443;48.53;75.48714479
34339;443;49.67;77.02976996
34340;443;50.78;78.53179973
34341;443;51.82;79.9391069
34342;443;52.9;81.40054127
34343;443;53.97;82.84844384
34344;443;55.02;84.26928281
34345;443;56.08;85.70365359
34346;443;57.15;87.15155616
34347;443;58.15;88.50473613
34348;443;59.26;90.0067659
34349;443;60.31;91.42760487
34350;443;61.39;92.88903924
34351;443;62.33;94.16102842
34352;443;63.47;95.80246914
34353;443;64.71;97.71604938
34354;443;65.72;99.27469136
34355;444;6.61;12.50315259
34356;444;7.61;14.39470366
34357;444;8.94;16.53262519
34358;444;10.2;18.44461305
34359;444;11.57;20.52352049
34360;444;12.9;22.54172989
34361;444;14.02;24.24127466
34362;444;15.38;26.26284875
34363;444;16.65;28.1277533
34364;444;18.01;30.12481645
34365;444;19.33;32.06314244
34366;444;20.68;34.04552129
34367;444;21.81;35.70484581
34368;444;23.19;37.73127753
34369;444;24.5;39.65491924
34370;444;25.83;41.60792952
34371;444;27.1;43.47283407
34372;444;28.28;45.22435897
34373;444;29.7;47.5
34374;444;30.91;49.43910256
34375;444;36.81;58.85558583
34376;444;38.07;60.57220708
34377;444;39.22;62.13896458
34378;444;40.43;63.78746594
34379;444;41.46;65.20231214
34380;444;42.82;67.16763006
34381;444;44.03;68.91618497
34382;444;45.24;70.66473988
34383;444;46.35;72.26878613
34384;444;47.58;74.04624277
34385;444;48.54;75.41958042
34386;444;49.66;76.98601399
34387;444;50.78;78.55244755
34388;444;51.82;80.00699301
34389;444;52.93;81.55944056
34390;444;54.07;83.15384615
34391;444;55.15;84.66433566
34392;444;56.25;86.2027972
34393;444;57.31;87.68531469
34394;444;58.38;89.18181818
34395;444;59.56;90.83216783
34396;444;60.61;92.3006993
34397;444;61.64;93.74125874
34398;444;62.78;95.34482759
34399;444;63.91;96.9683908
34400;444;65.18;98.79310345
34401;445;6.7;13.03501946
34402;445;7.67;14.92217899
34403;445;9.03;17.05607477
34404;445;10.41;19.20560748
34405;445;11.7;21.21495327
34406;445;13;23.23987539
34407;445;14.19;25.08928571
34408;445;15.57;27.14285714
34409;445;16.92;29.15178571
34410;445;18.28;31.17559524
34411;445;19.63;33.18452381
34412;445;21.03;35.26785714
34413;445;22.31;37.17261905
34414;445;23.63;39.13690476
34415;445;25.1;41.32440476
34416;445;26.48;43.37797619
34417;445;27.79;45.34700315
34418;445;29.34;47.79179811
34419;445;36.93;59.70507545
34420;445;38.27;61.54320988
34421;445;39.58;63.34019204
34422;445;40.67;64.83539095
34423;445;42.06;66.87869822
34424;445;43.35;68.78698225
34425;445;44.63;70.68047337
34426;445;45.94;72.6183432
34427;445;47.17;74.43786982
34428;445;48.43;76.23769339
34429;445;49.8;78.16455696
34430;445;51.08;79.96483826
34431;445;52.36;81.76511955
34432;445;53.63;83.55133615
34433;445;54.91;85.35161744
34434;445;56.15;87.09563994
34435;445;57.49;88.98030942
34436;445;58.76;90.76652602
34437;445;60.04;92.56680731
34438;445;61.23;94.24050633
34439;445;62.61;96.32075472
34440;445;63.86;98.28616352
34441;446;5.69;11.70781893
34442;446;6.71;13.80658436
34443;446;7.75;15.68862275
34444;446;8.72;17.14071856
34445;446;9.76;18.69760479
34446;446;10.87;20.35928144
34447;446;11.92;21.93113772
34448;446;13;23.54790419
34449;446;13.92;24.9251497
34450;446;15.13;26.7326363
34451;446;16.28;28.45033607
34452;446;17.35;30.04854369
34453;446;18.44;31.67662435
34454;446;19.56;33.34951456
34455;446;20.69;35.0373413
34456;446;21.78;36.66542196
34457;446;22.87;38.29350261
34458;446;24.03;40.02613891
34459;446;25.1;41.62434653
34460;446;26.37;43.52128454
34463;446;27.29;44.89544436
34464;446;28.44;46.7704918
34465;446;29.73;48.8852459
34466;446;35.29;58.02168022
34467;446;36.32;59.41734417
34468;446;37.27;60.70460705
34469;446;38.31;62.11382114
34470;446;39.39;63.57723577
34472;446;40.23;64.71544715
34473;446;41.47;66.50805271
34474;446;42.51;68.03074671
34475;446;43.5;69.48023426
34476;446;44.51;70.95900439
34477;446;45.56;72.49633968
34478;446;46.7;74.16544656
34479;446;47.77;75.68212824
34480;446;48.71;76.96452933
34481;446;49.69;78.30150068
34482;446;50.69;79.66575716
34483;446;51.75;81.11186903
34484;446;52.8;82.54433834
34485;446;53.85;83.97680764
34486;446;54.99;85.53206003
34487;446;56;86.90995907
34488;446;57.02;88.30150068
34489;446;58.06;89.72032742
34490;446;59.18;91.24829468
34491;446;60.27;92.73533424
34492;446;61.2;94.00409277
34493;446;62.34;95.6231003
34494;446;63.57;97.49240122
34495;446;64.66;99.14893617
34496;447;5.69;11.54939107
34497;447;6.6;13.39648173
34498;447;7.35;14.9188092
34499;447;8.48;16.71383648
34500;447;9.39;18.14465409
34501;447;10.36;19.66981132
34502;447;11.34;21.21069182
34503;447;12.41;22.89308176
34504;447;13.38;24.41823899
34505;447;14.39;25.93430657
34506;447;15.42;27.4379562
34507;447;16.42;28.89781022
34508;447;17.46;30.41605839
34509;447;18.51;31.94890511
34510;447;19.57;33.49635036
34511;447;20.62;35.02919708
34512;447;21.7;36.60583942
34513;447;22.77;38.16788321
34514;447;23.87;39.77372263
34515;447;24.91;41.2919708
34516;447;26.08;43
34517;447;27.05;44.41605839
34518;447;28.11;46.01226994
34519;447;29.34;47.89877301
34520;447;30.21;49.23312883
34521;447;35.92;58.52367688
34522;447;36.79;59.73537604
34523;447;37.84;61.19777159
34524;447;38.91;62.68802228
34525;447;39.97;64.1643454
34526;447;41.02;65.63649222
34527;447;42.05;67.09335219
34528;447;43.16;68.66336634
34529;447;44.23;70.17680339
34530;447;45.36;71.77510608
34531;447;46.55;73.4582744
34532;447;47.39;74.64639321
34533;447;48.58;76.2885538
34534;447;49.64;77.74160384
34535;447;50.7;79.19465387
34536;447;51.69;80.55174777
34537;447;52.8;82.0733379
34538;447;53.88;83.55380398
34539;447;54.89;84.93831391
34540;447;56.01;86.47361206
34541;447;57.18;88.07745031
34542;447;58.3;89.61274846
34543;447;59.41;91.13433859
34544;447;60.54;92.68334476
34545;447;61.55;94.06785469
34546;447;62.68;95.67975831
34547;447;63.8;97.37160121
34548;447;64.94;99.09365559
34549;448;6.79;13.45442536
34550;448;7.88;15.47546012
34551;448;9.17;17.45398773
34552;448;10.42;19.37116564
34553;448;11.77;21.44171779
34554;448;13.18;23.60429448
34555;448;14.25;25.23460411
34556;448;15.57;27.17008798
34557;448;16.94;29.17888563
34558;448;18.27;31.12903226
34559;448;19.63;33.12316716
34560;448;20.95;35.05865103
34561;448;22.44;37.24340176
34562;448;23.86;39.3255132
34563;448;25.19;41.27565982
34564;448;26.81;43.65102639
34565;448;27.93;45.3125
34566;448;29.29;47.4375
34567;448;30.33;49.0625
34568;448;37.04;59.65116279
34569;448;38.28;61.34746922
34570;448;39.69;63.27633379
34571;448;40.64;64.57592339
34572;448;41.97;66.46974063
34573;448;43.28;68.3573487
34574;448;44.6;70.25936599
34575;448;45.92;72.16138329
34576;448;47.14;73.91930836
34577;448;48.23;75.45668234
34578;448;49.57;77.25654802
34579;448;50.84;78.96239087
34580;448;52.09;80.64137005
34581;448;53.37;82.36064473
34582;448;54.62;84.03962391
34583;448;55.88;85.73203492
34584;448;57.18;87.47817327
34585;448;58.42;89.14372062
34586;448;59.75;90.93015447
34587;448;61;92.60913365
34588;448;62.15;94.15379449
34589;448;63.6;96.24620061
34590;448;64.91;98.23708207
34591;449;6.84;13.55350066
34592;449;8.21;15.92086331
34593;449;9.81;18.22302158
34594;449;11.4;20.51079137
34595;449;12.92;22.69784173
34597;449;14.47;24.92805755
34598;449;16.16;27.35294118
34599;449;17.76;29.64849354
34600;449;19.33;31.9010043
34601;449;21;34.29698709
34602;449;22.56;36.53515065
34603;449;24.24;38.94548063
34604;449;25.84;41.241033
34605;449;27.59;43.7517934
34606;449;29.01;45.87025316
34607;449;30.61;48.40189873
34608;449;37.77;59.83825598
34609;449;39.17;61.80731364
34610;449;40.64;63.87482419
34611;449;42.26;66.17310443
34612;449;43.79;68.36194564
34613;449;45.28;70.49356223
34614;449;46.79;72.65379113
34615;449;48.05;74.45636624
34616;449;49.73;76.8245614
34617;449;51.22;78.91578947
34618;449;52.68;80.96491228
34619;449;54.06;82.90175439
34620;449;55.56;85.00701754
34621;449;57.11;87.18245614
